Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-12-14 03:00:00,0.0,13.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 04:00:00,0.0,12.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 05:00:00,0.0,18.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 06:00:00,0.0,20.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 07:00:00,0.0,19.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 08:00:00,-0.5,21.68,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-14 09:00:00,531.74,19.54,200.0,0.0,1078410.62,1078410.62,106348.0,0.0,106348.0,0.0,0.0
1990-12-14 10:00:00,1026.5,15.94,200.0,0.0,1078410.62,1078410.62,205300.0,0.0,205300.0,0.0,0.0
1990-12-14 11:00:00,1447.4,15.36,200.0,0.0,1078410.62,1078410.62,289480.0,0.0,289480.0,0.0,0.0
1990-12-14 12:00:00,1218.0,12.61,200.0,0.0,1078410.62,1078410.62,243600.0,0.0,243600.0,0.0,0.0
1990-12-14 13:00:00,977.53,13.43,200.0,0.0,1078410.62,1078410.62,195506.0,0.0,195506.0,0.0,0.0
1990-12-14 14:00:00,507.93,15.05,200.0,0.0,1078410.62,1078410.62,101586.0,0.0,101586.0,0.0,0.0
1990-12-14 15:00:00,-0.5,15.17,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-14 16:00:00,0.0,18.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 17:00:00,0.0,20.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 18:00:00,0.0,25.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 19:00:00,0.0,27.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 20:00:00,0.0,26.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 21:00:00,0.0,24.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 22:00:00,0.0,21.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 23:00:00,0.0,18.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 00:00:00,0.0,16.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 01:00:00,0.0,15.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 02:00:00,0.0,13.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 03:00:00,0.0,11.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 04:00:00,0.0,11.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 05:00:00,0.0,10.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 06:00:00,0.0,15.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 07:00:00,0.0,14.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 08:00:00,45.385,12.7,200.0,0.0,1078410.62,1078410.62,9077.0,0.0,9077.0,0.0,0.0
1990-12-15 09:00:00,540.36,13.97,200.0,0.0,1078410.62,1078410.62,108072.0,0.0,108072.0,0.0,0.0
1990-12-15 10:00:00,1946.0,18.11,200.0,0.0,1078410.62,1078410.62,389200.0,0.0,389200.0,0.0,0.0
1990-12-15 11:00:00,1510.6,18.76,200.0,0.0,1078410.62,1078410.62,302120.0,0.0,302120.0,0.0,0.0
1990-12-15 12:00:00,1111.4,17.26,200.0,0.0,1078410.62,1078410.62,222280.0,0.0,222280.0,0.0,0.0
1990-12-15 13:00:00,739.93,17.38,200.0,0.0,1078410.62,1078410.62,147986.0,0.0,147986.0,0.0,0.0
1990-12-15 14:00:00,301.06,18.59,200.0,0.0,1078410.62,1078410.62,60212.0,0.0,60212.0,0.0,0.0
1990-12-15 15:00:00,-0.5,21.41,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-15 16:00:00,0.0,23.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 17:00:00,0.0,22.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 18:00:00,0.0,25.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 19:00:00,0.0,25.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 20:00:00,0.0,27.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 21:00:00,0.0,28.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 22:00:00,0.0,25.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-15 23:00:00,0.0,24.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 00:00:00,0.0,23.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 01:00:00,0.0,22.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 02:00:00,0.0,24.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 03:00:00,0.0,24.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 04:00:00,0.0,24.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 05:00:00,0.0,23.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 06:00:00,0.0,22.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 07:00:00,0.0,21.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 08:00:00,-0.5,19.07,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-16 09:00:00,98.203,12.51,200.0,0.0,1078410.62,1078410.62,19640.6,0.0,19640.6,0.0,0.0
1990-12-16 10:00:00,94.445,14.04,200.0,0.0,1078410.62,1078410.62,18889.0,0.0,18889.0,0.0,0.0
1990-12-16 11:00:00,93.261,14.31,200.0,0.0,1078410.62,1078410.62,18652.2,0.0,18652.2,0.0,0.0
1990-12-16 12:00:00,128.02,11.25,200.0,0.0,1078410.62,1078410.62,25604.0,0.0,25604.0,0.0,0.0
1990-12-16 13:00:00,2299.4,14.0,200.0,0.0,1078410.62,1078410.62,459880.0,0.0,459880.0,0.0,0.0
1990-12-16 14:00:00,1411.1,10.22,200.0,0.0,1078410.62,1078410.62,282220.0,0.0,282220.0,0.0,0.0
1990-12-16 15:00:00,-0.5,14.84,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-16 16:00:00,0.0,14.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 17:00:00,0.0,12.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 18:00:00,0.0,14.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 19:00:00,0.0,15.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 20:00:00,0.0,15.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 21:00:00,0.0,11.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 22:00:00,0.0,12.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-16 23:00:00,0.0,13.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 00:00:00,0.0,13.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 01:00:00,0.0,14.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 02:00:00,0.0,16.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 03:00:00,0.0,16.51,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 04:00:00,0.0,17.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 05:00:00,0.0,17.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 06:00:00,0.0,18.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 07:00:00,0.0,19.15,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 08:00:00,-0.5,18.88,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-17 09:00:00,197.9,18.71,200.0,0.0,1078410.62,1078410.62,39580.0,0.0,39580.0,0.0,0.0
1990-12-17 10:00:00,372.94,17.23,200.0,0.0,1078410.62,1078410.62,74588.0,0.0,74588.0,0.0,0.0
1990-12-17 11:00:00,496.57,17.85,200.0,0.0,1078410.62,1078410.62,99314.0,0.0,99314.0,0.0,0.0
1990-12-17 12:00:00,462.2,18.08,200.0,0.0,1078410.62,1078410.62,92440.0,0.0,92440.0,0.0,0.0
1990-12-17 13:00:00,304.9,18.54,200.0,0.0,1078410.62,1078410.62,60980.0,0.0,60980.0,0.0,0.0
1990-12-17 14:00:00,142.85,18.8,200.0,0.0,1078410.62,1078410.62,28570.0,0.0,28570.0,0.0,0.0
1990-12-17 15:00:00,-0.5,19.93,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-17 16:00:00,0.0,20.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 17:00:00,0.0,22.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 18:00:00,0.0,24.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 19:00:00,0.0,20.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 20:00:00,0.0,15.87,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 21:00:00,0.0,13.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 22:00:00,0.0,14.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-17 23:00:00,0.0,11.51,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 00:00:00,0.0,11.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 01:00:00,0.0,10.65,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 02:00:00,0.0,8.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 03:00:00,0.0,9.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 04:00:00,0.0,10.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 05:00:00,0.0,13.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 06:00:00,0.0,13.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 07:00:00,0.0,15.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 08:00:00,-0.5,20.22,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-18 09:00:00,151.91,23.32,200.0,0.0,1078410.62,1078410.62,30382.0,0.0,30382.0,0.0,0.0
1990-12-18 10:00:00,318.64,18.76,200.0,0.0,1078410.62,1078410.62,63728.0,0.0,63728.0,0.0,0.0
1990-12-18 11:00:00,443.43,18.55,200.0,0.0,1078410.62,1078410.62,88686.0,0.0,88686.0,0.0,0.0
1990-12-18 12:00:00,453.95,18.15,200.0,0.0,1078410.62,1078410.62,90790.0,0.0,90790.0,0.0,0.0
1990-12-18 13:00:00,345.29,14.02,200.0,0.0,1078410.62,1078410.62,69058.0,0.0,69058.0,0.0,0.0
1990-12-18 14:00:00,168.26,12.98,200.0,0.0,1078410.62,1078410.62,33652.0,0.0,33652.0,0.0,0.0
1990-12-18 15:00:00,-0.5,15.88,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-18 16:00:00,0.0,15.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 17:00:00,0.0,16.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 18:00:00,0.0,16.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 19:00:00,0.0,17.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 20:00:00,0.0,17.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 21:00:00,0.0,20.13,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 22:00:00,0.0,20.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-18 23:00:00,0.0,18.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 00:00:00,0.0,16.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 01:00:00,0.0,16.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 02:00:00,0.0,17.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 03:00:00,0.0,18.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 04:00:00,0.0,16.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 05:00:00,0.0,16.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 06:00:00,0.0,17.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 07:00:00,0.0,14.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 08:00:00,-0.5,14.66,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-19 09:00:00,105.2,13.14,200.0,0.0,1078410.62,1078410.62,21040.0,0.0,21040.0,0.0,0.0
1990-12-19 10:00:00,255.21,25.15,200.0,0.0,1078410.62,1078410.62,51042.0,0.0,51042.0,0.0,0.0
1990-12-19 11:00:00,350.25,28.98,200.0,0.0,1078410.62,1078410.62,70050.0,0.0,70050.0,0.0,0.0
1990-12-19 12:00:00,310.17,27.73,200.0,0.0,1078410.62,1078410.62,62034.0,0.0,62034.0,0.0,0.0
1990-12-19 13:00:00,230.93,27.27,200.0,0.0,1078410.62,1078410.62,46186.0,0.0,46186.0,0.0,0.0
1990-12-19 14:00:00,92.194,27.63,200.0,0.0,1078410.62,1078410.62,18438.8,0.0,18438.8,0.0,0.0
1990-12-19 15:00:00,-0.5,27.05,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-19 16:00:00,0.0,30.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 17:00:00,0.0,31.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 18:00:00,0.0,29.02,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 19:00:00,0.0,30.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 20:00:00,0.0,26.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 21:00:00,0.0,23.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 22:00:00,0.0,23.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-19 23:00:00,0.0,24.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 00:00:00,0.0,26.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 01:00:00,0.0,29.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 02:00:00,0.0,30.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 03:00:00,0.0,33.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 04:00:00,0.0,33.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 05:00:00,0.0,34.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 06:00:00,0.0,35.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 07:00:00,0.0,36.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 08:00:00,-0.5,37.01,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-20 09:00:00,-0.5,35.33,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-20 10:00:00,64.77,33.92,200.0,0.0,1078410.62,1078410.62,12954.0,0.0,12954.0,0.0,0.0
1990-12-20 11:00:00,91.51,31.8,200.0,0.0,1078410.62,1078410.62,18302.0,0.0,18302.0,0.0,0.0
1990-12-20 12:00:00,87.981,30.23,200.0,0.0,1078410.62,1078410.62,17596.2,0.0,17596.2,0.0,0.0
1990-12-20 13:00:00,57.14,24.46,200.0,0.0,1078410.62,1078410.62,11428.0,0.0,11428.0,0.0,0.0
1990-12-20 14:00:00,-0.5,22.96,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-20 15:00:00,-0.5,22.46,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-20 16:00:00,0.0,26.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 17:00:00,0.0,30.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 18:00:00,0.0,23.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 19:00:00,0.0,23.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 20:00:00,0.0,27.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 21:00:00,0.0,33.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 22:00:00,0.0,30.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-20 23:00:00,0.0,32.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 00:00:00,0.0,32.43,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 01:00:00,0.0,32.15,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 02:00:00,0.0,30.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 03:00:00,0.0,26.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 04:00:00,0.0,21.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 05:00:00,0.0,19.4,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 06:00:00,0.0,20.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 07:00:00,0.0,19.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 08:00:00,-0.5,20.06,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-21 09:00:00,320.23,20.2,200.0,0.0,1078410.62,1078410.62,64046.0,0.0,64046.0,0.0,0.0
1990-12-21 10:00:00,609.91,19.93,200.0,0.0,1078410.62,1078410.62,121982.0,0.0,121982.0,0.0,0.0
1990-12-21 11:00:00,746.07,18.3,200.0,0.0,1078410.62,1078410.62,149214.0,0.0,149214.0,0.0,0.0
1990-12-21 12:00:00,733.69,19.77,200.0,0.0,1078410.62,1078410.62,146738.0,0.0,146738.0,0.0,0.0
1990-12-21 13:00:00,507.79,16.31,200.0,0.0,1078410.62,1078410.62,101558.0,0.0,101558.0,0.0,0.0
1990-12-21 14:00:00,241.21,14.52,200.0,0.0,1078410.62,1078410.62,48242.0,0.0,48242.0,0.0,0.0
1990-12-21 15:00:00,-0.5,13.34,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-21 16:00:00,0.0,17.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 17:00:00,0.0,17.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 18:00:00,0.0,20.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 19:00:00,0.0,23.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 20:00:00,0.0,24.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 21:00:00,0.0,19.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 22:00:00,0.0,19.87,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-21 23:00:00,0.0,19.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 00:00:00,0.0,18.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 01:00:00,0.0,19.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 02:00:00,0.0,23.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 03:00:00,0.0,25.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 04:00:00,0.0,26.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 05:00:00,0.0,26.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 06:00:00,0.0,25.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 07:00:00,0.0,22.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 08:00:00,-0.5,23.39,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-22 09:00:00,430.11,23.36,200.0,0.0,1078410.62,1078410.62,86022.0,0.0,86022.0,0.0,0.0
1990-12-22 10:00:00,733.98,21.88,200.0,0.0,1078410.62,1078410.62,146796.0,0.0,146796.0,0.0,0.0
1990-12-22 11:00:00,911.54,19.99,200.0,0.0,1078410.62,1078410.62,182308.0,0.0,182308.0,0.0,0.0
1990-12-22 12:00:00,838.63,19.9,200.0,0.0,1078410.62,1078410.62,167726.0,0.0,167726.0,0.0,0.0
1990-12-22 13:00:00,621.04,21.26,200.0,0.0,1078410.62,1078410.62,124208.0,0.0,124208.0,0.0,0.0
1990-12-22 14:00:00,291.68,23.73,200.0,0.0,1078410.62,1078410.62,58336.0,0.0,58336.0,0.0,0.0
1990-12-22 15:00:00,-0.5,24.62,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-22 16:00:00,0.0,26.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 17:00:00,0.0,27.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 18:00:00,0.0,25.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 19:00:00,0.0,26.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 20:00:00,0.0,27.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 21:00:00,0.0,27.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 22:00:00,0.0,27.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-22 23:00:00,0.0,24.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 00:00:00,0.0,27.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 01:00:00,0.0,27.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 02:00:00,0.0,29.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 03:00:00,0.0,30.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 04:00:00,0.0,27.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 05:00:00,0.0,26.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 06:00:00,0.0,26.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 07:00:00,0.0,25.89,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-23 08:00:00,-0.5,21.76,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-23 09:00:00,-0.5,17.15,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-23 10:00:00,712.51,14.96,200.0,0.0,1078410.62,1078410.62,142502.0,0.0,142502.0,0.0,0.0
