Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-10-25 01:00:00,0.0,39.45,200.0,200.0,0.0,0.94,0.0,188.09,188.09,140.39
1990-10-25 02:00:00,0.0,30.55,200.0,200.0,0.0,0.73,0.0,145.66,145.66,140.39
1990-10-25 03:00:00,0.0,29.49,200.0,200.0,0.0,0.7,0.0,140.62,140.62,140.39
1990-10-25 04:00:00,0.0,30.71,200.0,200.0,0.0,0.73,0.0,146.45,146.45,140.39
1990-10-25 05:00:00,0.0,28.52,200.0,200.0,0.0,0.68,0.0,136.01,136.01,140.39
1990-10-25 06:00:00,-0.5,25.84,200.0,200.0,-0.0,0.62,-0.01,123.21,123.2,140.39
1990-10-25 07:00:00,214.66,25.96,200.0,200.0,0.02,0.62,4.52,123.79,128.31,140.39
1990-10-25 08:00:00,259.92,23.49,200.0,200.0,0.03,0.56,5.48,111.99,117.46,140.39
1990-10-25 09:00:00,169.42,17.75,200.0,200.0,0.02,0.42,3.57,84.66,88.23,140.39
1990-10-25 10:00:00,1061.8,12.35,200.0,200.0,0.11,0.29,22.38,58.9,81.28,140.39
1990-10-25 11:00:00,2794.5,13.8,200.0,200.0,0.29,0.33,58.89,65.83,124.72,140.39
1990-10-25 12:00:00,3538.0,14.26,200.0,200.0,0.37,0.34,74.56,67.98,142.53,140.39
1990-10-25 13:00:00,3242.6,15.51,200.0,200.0,0.34,0.37,68.33,73.96,142.29,140.39
1990-10-25 14:00:00,3162.9,15.14,200.0,200.0,0.33,0.36,66.65,72.17,138.83,140.39
1990-10-25 15:00:00,1296.5,15.36,200.0,200.0,0.14,0.37,27.32,73.22,100.54,140.39
1990-10-25 16:00:00,-0.5,13.89,200.0,200.0,-0.0,0.33,-0.01,66.25,66.24,140.39
1990-10-25 17:00:00,0.0,18.26,200.0,200.0,0.0,0.44,0.0,87.07,87.07,140.39
1990-10-25 18:00:00,0.0,22.14,200.0,200.0,0.0,0.53,0.0,105.59,105.59,140.39
1990-10-25 19:00:00,0.0,24.6,200.0,200.0,0.0,0.59,0.0,117.28,117.28,140.39
1990-10-25 20:00:00,0.0,26.8,200.0,200.0,0.0,0.64,0.0,127.77,127.77,140.39
1990-10-25 21:00:00,0.0,33.28,200.0,200.0,0.0,0.79,0.0,158.67,158.67,140.39
1990-10-25 22:00:00,0.0,30.64,200.0,200.0,0.0,0.73,0.0,146.08,146.08,140.39
1990-10-25 23:00:00,0.0,28.7,200.0,200.0,0.0,0.68,0.0,136.85,136.85,140.39
1990-10-26 00:00:00,0.0,25.82,200.0,200.0,0.0,0.62,0.0,123.11,123.11,140.39
1990-10-26 01:00:00,0.0,26.58,200.0,200.0,0.0,0.63,0.0,126.72,126.72,140.39
1990-10-26 02:00:00,0.0,26.21,200.0,200.0,0.0,0.62,0.0,124.99,124.99,140.39
1990-10-26 03:00:00,0.0,22.88,200.0,200.0,0.0,0.55,0.0,109.1,109.1,140.39
1990-10-26 04:00:00,0.0,20.92,200.0,200.0,0.0,0.5,0.0,99.76,99.76,140.39
1990-10-26 05:00:00,0.0,21.74,200.0,200.0,0.0,0.52,0.0,103.65,103.65,140.39
1990-10-26 06:00:00,-0.5,18.9,200.0,200.0,-0.0,0.45,-0.01,90.11,90.1,140.39
1990-10-26 07:00:00,858.95,17.57,200.0,200.0,0.09,0.42,18.1,83.77,101.87,140.39
1990-10-26 08:00:00,1921.0,15.45,200.0,200.0,0.2,0.37,40.48,73.7,114.18,140.39
1990-10-26 09:00:00,3087.3,12.85,200.0,200.0,0.33,0.31,65.06,61.26,126.32,140.39
1990-10-26 10:00:00,4912.5,8.2,200.0,200.0,0.52,0.2,103.52,39.08,142.6,140.39
1990-10-26 11:00:00,5575.7,6.22,200.0,200.0,0.59,0.15,117.5,29.64,147.13,140.39
1990-10-26 12:00:00,5955.0,5.56,200.0,200.0,0.63,0.13,125.49,26.49,151.98,140.39
1990-10-26 13:00:00,6056.2,5.47,200.0,200.0,0.64,0.13,127.62,26.07,153.69,140.39
1990-10-26 14:00:00,4969.7,7.19,200.0,200.0,0.52,0.17,104.73,34.3,139.03,140.39
1990-10-26 15:00:00,2221.0,13.31,200.0,200.0,0.23,0.32,46.8,63.47,110.27,140.39
1990-10-26 16:00:00,-0.5,17.79,200.0,200.0,-0.0,0.42,-0.01,84.82,84.8,140.39
1990-10-26 17:00:00,0.0,16.27,200.0,200.0,0.0,0.39,0.0,77.58,77.58,140.39
1990-10-26 18:00:00,0.0,16.6,200.0,200.0,0.0,0.4,0.0,79.15,79.15,140.39
1990-10-26 19:00:00,0.0,19.96,200.0,200.0,0.0,0.48,0.0,95.2,95.2,140.39
1990-10-26 20:00:00,0.0,16.38,200.0,200.0,0.0,0.39,0.0,78.1,78.1,140.39
1990-10-26 21:00:00,0.0,19.2,200.0,200.0,0.0,0.46,0.0,91.53,91.53,140.39
1990-10-26 22:00:00,0.0,17.17,200.0,200.0,0.0,0.41,0.0,81.88,81.88,140.39
1990-10-26 23:00:00,0.0,17.78,200.0,200.0,0.0,0.42,0.0,84.76,84.76,140.39
1990-10-27 00:00:00,0.0,21.54,200.0,200.0,0.0,0.51,0.0,102.7,102.7,140.39
1990-10-27 01:00:00,0.0,21.37,200.0,200.0,0.0,0.51,0.0,101.91,101.91,140.39
1990-10-27 02:00:00,0.0,19.16,200.0,200.0,0.0,0.46,0.0,91.37,91.37,140.39
1990-10-27 03:00:00,0.0,14.53,200.0,200.0,0.0,0.35,0.0,69.29,69.29,140.39
1990-10-27 04:00:00,0.0,15.74,200.0,200.0,0.0,0.38,0.0,75.06,75.06,140.39
1990-10-27 05:00:00,0.0,15.33,200.0,200.0,0.0,0.37,0.0,73.12,73.12,140.39
1990-10-27 06:00:00,-0.5,14.15,200.0,200.0,-0.0,0.34,-0.01,67.45,67.44,140.39
1990-10-27 07:00:00,131.4,12.09,200.0,200.0,0.01,0.29,2.77,57.64,60.41,140.39
1990-10-27 08:00:00,393.62,14.78,200.0,200.0,0.04,0.35,8.29,70.5,78.79,140.39
1990-10-27 09:00:00,732.26,13.13,200.0,200.0,0.08,0.31,15.43,62.63,78.06,140.39
1990-10-27 10:00:00,815.09,8.82,200.0,200.0,0.09,0.21,17.18,42.07,59.24,140.39
1990-10-27 11:00:00,1191.0,12.54,200.0,200.0,0.13,0.3,25.1,59.8,84.89,140.39
1990-10-27 12:00:00,1003.5,11.56,200.0,200.0,0.11,0.28,21.15,55.13,76.27,140.39
1990-10-27 13:00:00,715.67,11.7,200.0,200.0,0.08,0.28,15.08,55.81,70.89,140.39
1990-10-27 14:00:00,478.54,12.0,200.0,200.0,0.05,0.29,10.08,57.23,67.31,140.39
1990-10-27 15:00:00,331.78,13.88,200.0,200.0,0.03,0.33,6.99,66.19,73.19,140.39
1990-10-27 16:00:00,-0.5,16.11,200.0,200.0,-0.0,0.38,-0.01,76.84,76.83,140.39
1990-10-27 17:00:00,0.0,15.34,200.0,200.0,0.0,0.37,0.0,73.17,73.17,140.39
1990-10-27 18:00:00,0.0,17.86,200.0,200.0,0.0,0.43,0.0,85.18,85.18,140.39
1990-10-27 19:00:00,0.0,20.77,200.0,200.0,0.0,0.5,0.0,99.03,99.03,140.39
1990-10-27 20:00:00,0.0,22.43,200.0,200.0,0.0,0.53,0.0,106.95,106.95,140.39
1990-10-27 21:00:00,0.0,23.86,200.0,200.0,0.0,0.57,0.0,113.77,113.77,140.39
1990-10-27 22:00:00,0.0,26.87,200.0,200.0,0.0,0.64,0.0,128.14,128.14,140.39
1990-10-27 23:00:00,0.0,25.18,200.0,200.0,0.0,0.6,0.0,120.06,120.06,140.39
1990-10-28 00:00:00,0.0,25.0,200.0,200.0,0.0,0.6,0.0,119.22,119.22,140.39
1990-10-28 01:00:00,0.0,22.98,200.0,200.0,0.0,0.55,0.0,109.57,109.57,140.39
1990-10-28 02:00:00,0.0,22.57,200.0,200.0,0.0,0.54,0.0,107.63,107.63,140.39
1990-10-28 03:00:00,0.0,23.51,200.0,200.0,0.0,0.56,0.0,112.09,112.09,140.39
1990-10-28 04:00:00,0.0,23.5,200.0,200.0,0.0,0.56,0.0,112.04,112.04,140.39
1990-10-28 05:00:00,0.0,20.62,200.0,200.0,0.0,0.49,0.0,98.35,98.35,140.39
1990-10-28 06:00:00,-0.5,20.65,200.0,200.0,-0.0,0.49,-0.01,98.45,98.44,140.39
1990-10-28 07:00:00,606.72,23.63,200.0,200.0,0.06,0.56,12.79,112.67,125.45,140.39
1990-10-28 08:00:00,1648.6,21.57,200.0,200.0,0.17,0.51,34.74,102.86,137.6,140.39
1990-10-28 09:00:00,949.94,21.38,200.0,200.0,0.1,0.51,20.02,101.97,121.98,140.39
1990-10-28 10:00:00,2476.9,16.26,200.0,200.0,0.26,0.39,52.2,77.52,129.72,140.39
1990-10-28 11:00:00,1608.1,13.31,200.0,200.0,0.17,0.32,33.89,63.47,97.35,140.39
1990-10-28 12:00:00,1889.0,11.04,200.0,200.0,0.2,0.26,39.81,52.66,92.47,140.39
1990-10-28 13:00:00,1222.1,13.19,200.0,200.0,0.13,0.31,25.75,62.89,88.64,140.39
1990-10-28 14:00:00,537.15,15.52,200.0,200.0,0.06,0.37,11.32,74.01,85.33,140.39
1990-10-28 15:00:00,120.56,17.86,200.0,200.0,0.01,0.43,2.54,85.18,87.72,140.39
1990-10-28 16:00:00,-0.5,17.07,200.0,200.0,-0.0,0.41,-0.01,81.41,81.4,140.39
1990-10-28 17:00:00,0.0,21.26,200.0,200.0,0.0,0.51,0.0,101.39,101.39,140.39
1990-10-28 18:00:00,0.0,23.29,200.0,200.0,0.0,0.56,0.0,111.04,111.04,140.39
1990-10-28 19:00:00,0.0,26.11,200.0,200.0,0.0,0.62,0.0,124.52,124.52,140.39
1990-10-28 20:00:00,0.0,30.78,200.0,200.0,0.0,0.73,0.0,146.76,146.76,140.39
1990-10-28 21:00:00,0.0,27.93,200.0,200.0,0.0,0.67,0.0,133.18,133.18,140.39
1990-10-28 22:00:00,0.0,30.74,200.0,200.0,0.0,0.73,0.0,146.6,146.6,140.39
1990-10-28 23:00:00,0.0,29.05,200.0,200.0,0.0,0.69,0.0,138.53,138.53,140.39
1990-10-29 00:00:00,0.0,28.1,200.0,200.0,0.0,0.67,0.0,134.02,134.02,140.39
1990-10-29 01:00:00,0.0,28.72,200.0,200.0,0.0,0.68,0.0,136.95,136.95,140.39
1990-10-29 02:00:00,0.0,29.01,200.0,200.0,0.0,0.69,0.0,138.32,138.32,140.39
1990-10-29 03:00:00,0.0,27.82,200.0,200.0,0.0,0.66,0.0,132.65,132.65,140.39
1990-10-29 04:00:00,0.0,27.88,200.0,200.0,0.0,0.66,0.0,132.97,132.97,140.39
1990-10-29 05:00:00,0.0,29.64,200.0,200.0,0.0,0.71,0.0,141.36,141.36,140.39
1990-10-29 06:00:00,-0.5,28.37,200.0,200.0,-0.0,0.68,-0.01,135.27,135.26,140.39
1990-10-29 07:00:00,254.21,26.31,200.0,200.0,0.03,0.63,5.36,125.47,130.82,140.39
1990-10-29 08:00:00,871.61,28.38,200.0,200.0,0.09,0.68,18.37,135.33,153.69,140.39
1990-10-29 09:00:00,1625.2,26.19,200.0,200.0,0.17,0.62,34.25,124.89,159.14,140.39
1990-10-29 10:00:00,1764.8,21.33,200.0,200.0,0.19,0.51,37.19,101.7,138.89,140.39
1990-10-29 11:00:00,1743.8,20.42,200.0,200.0,0.18,0.49,36.75,97.35,134.1,140.39
1990-10-29 12:00:00,1804.0,19.83,200.0,200.0,0.19,0.47,38.02,94.57,132.59,140.39
1990-10-29 13:00:00,1552.8,18.82,200.0,200.0,0.16,0.45,32.72,89.75,122.47,140.39
1990-10-29 14:00:00,964.52,17.52,200.0,200.0,0.1,0.42,20.33,83.56,103.88,140.39
1990-10-29 15:00:00,343.62,17.66,200.0,200.0,0.04,0.42,7.24,84.19,91.43,140.39
1990-10-29 16:00:00,-0.5,14.05,200.0,200.0,-0.0,0.33,-0.01,66.98,66.97,140.39
1990-10-29 17:00:00,0.0,21.32,200.0,200.0,0.0,0.51,0.0,101.65,101.65,140.39
1990-10-29 18:00:00,0.0,23.67,200.0,200.0,0.0,0.56,0.0,112.88,112.88,140.39
1990-10-29 19:00:00,0.0,33.76,200.0,200.0,0.0,0.8,0.0,160.98,160.98,140.39
1990-10-29 20:00:00,0.0,34.66,200.0,200.0,0.0,0.83,0.0,165.28,165.28,140.39
1990-10-29 21:00:00,0.0,31.05,200.0,200.0,0.0,0.74,0.0,148.07,148.07,140.39
1990-10-29 22:00:00,0.0,27.64,200.0,200.0,0.0,0.66,0.0,131.81,131.81,140.39
1990-10-29 23:00:00,0.0,26.59,200.0,200.0,0.0,0.63,0.0,126.78,126.78,140.39
1990-10-30 00:00:00,0.0,25.78,200.0,200.0,0.0,0.61,0.0,122.95,122.95,140.39
1990-10-30 01:00:00,0.0,27.28,200.0,200.0,0.0,0.65,0.0,130.08,130.08,140.39
1990-10-30 02:00:00,0.0,28.47,200.0,200.0,0.0,0.68,0.0,135.75,135.75,140.39
1990-10-30 03:00:00,0.0,27.5,200.0,200.0,0.0,0.66,0.0,131.13,131.13,140.39
1990-10-30 04:00:00,0.0,26.18,200.0,200.0,0.0,0.62,0.0,124.84,124.84,140.39
1990-10-30 05:00:00,0.0,23.2,200.0,200.0,0.0,0.55,0.0,110.62,110.62,140.39
1990-10-30 06:00:00,-0.5,21.04,200.0,200.0,-0.0,0.5,-0.01,100.34,100.33,140.39
1990-10-30 07:00:00,410.44,19.44,200.0,200.0,0.04,0.46,8.65,92.68,101.33,140.39
1990-10-30 08:00:00,1337.0,17.28,200.0,200.0,0.14,0.41,28.17,82.4,110.58,140.39
1990-10-30 09:00:00,2365.0,12.42,200.0,200.0,0.25,0.3,49.84,59.22,109.06,140.39
1990-10-30 10:00:00,3160.4,7.78,200.0,200.0,0.33,0.19,66.6,37.08,103.68,140.39
1990-10-30 11:00:00,3289.6,4.46,200.0,200.0,0.35,0.11,69.32,21.24,90.56,140.39
1990-10-30 12:00:00,3564.6,3.26,200.0,200.0,0.38,0.08,75.12,15.53,90.64,140.39
1990-10-30 13:00:00,2625.6,5.28,200.0,200.0,0.28,0.13,55.33,25.18,80.51,140.39
1990-10-30 14:00:00,1331.9,6.2,200.0,200.0,0.14,0.15,28.07,29.58,57.65,140.39
1990-10-30 15:00:00,391.75,6.89,200.0,200.0,0.04,0.16,8.26,32.84,41.09,140.39
1990-10-30 16:00:00,-0.5,7.92,200.0,200.0,-0.0,0.19,-0.01,37.77,37.76,140.39
1990-10-30 17:00:00,0.0,11.87,200.0,200.0,0.0,0.28,0.0,56.6,56.6,140.39
1990-10-30 18:00:00,0.0,14.19,200.0,200.0,0.0,0.34,0.0,67.66,67.66,140.39
1990-10-30 19:00:00,0.0,14.22,200.0,200.0,0.0,0.34,0.0,67.82,67.82,140.39
1990-10-30 20:00:00,0.0,13.97,200.0,200.0,0.0,0.33,0.0,66.61,66.61,140.39
1990-10-30 21:00:00,0.0,13.98,200.0,200.0,0.0,0.33,0.0,66.67,66.67,140.39
1990-10-30 22:00:00,0.0,13.97,200.0,200.0,0.0,0.33,0.0,66.61,66.61,140.39
1990-10-30 23:00:00,0.0,13.23,200.0,200.0,0.0,0.32,0.0,63.1,63.1,140.39
1990-10-31 00:00:00,0.0,13.58,200.0,200.0,0.0,0.32,0.0,64.78,64.78,140.39
1990-10-31 01:00:00,0.0,14.21,200.0,200.0,0.0,0.34,0.0,67.77,67.77,140.39
1990-10-31 02:00:00,0.0,14.1,200.0,200.0,0.0,0.34,0.0,67.24,67.24,140.39
1990-10-31 03:00:00,0.0,14.1,200.0,200.0,0.0,0.34,0.0,67.24,67.24,140.39
1990-10-31 04:00:00,0.0,14.34,200.0,200.0,0.0,0.34,0.0,68.4,68.4,140.39
1990-10-31 05:00:00,0.0,15.1,200.0,200.0,0.0,0.36,0.0,72.02,72.02,140.39
1990-10-31 06:00:00,-0.5,16.46,200.0,200.0,-0.0,0.39,-0.01,78.47,78.46,140.39
1990-10-31 07:00:00,187.13,16.05,200.0,200.0,0.02,0.38,3.94,76.53,80.47,140.39
1990-10-31 08:00:00,655.39,13.92,200.0,200.0,0.07,0.33,13.81,66.35,80.16,140.39
1990-10-31 09:00:00,1190.3,8.27,200.0,200.0,0.13,0.2,25.08,39.44,64.53,140.39
1990-10-31 10:00:00,1654.8,3.17,200.0,200.0,0.17,0.08,34.87,15.11,49.98,140.39
1990-10-31 11:00:00,1758.0,1.33,200.0,200.0,0.19,0.03,37.05,6.35,43.39,140.39
1990-10-31 12:00:00,1484.7,1.52,200.0,200.0,0.16,0.04,31.29,7.24,38.53,140.39
1990-10-31 13:00:00,1278.4,1.86,200.0,200.0,0.13,0.04,26.94,8.86,35.8,140.39
1990-10-31 14:00:00,676.84,1.78,200.0,200.0,0.07,0.04,14.26,8.5,22.76,140.39
1990-10-31 15:00:00,282.21,2.75,200.0,200.0,0.03,0.07,5.95,13.11,19.06,140.39
1990-10-31 16:00:00,-0.5,6.41,200.0,200.0,-0.0,0.15,-0.01,30.58,30.57,140.39
1990-10-31 17:00:00,0.0,10.1,200.0,200.0,0.0,0.24,0.0,48.15,48.15,140.39
1990-10-31 18:00:00,0.0,11.14,200.0,200.0,0.0,0.27,0.0,53.13,53.13,140.39
1990-10-31 19:00:00,0.0,14.55,200.0,200.0,0.0,0.35,0.0,69.39,69.39,140.39
1990-10-31 20:00:00,0.0,14.94,200.0,200.0,0.0,0.36,0.0,71.23,71.23,140.39
1990-10-31 21:00:00,0.0,15.99,200.0,200.0,0.0,0.38,0.0,76.27,76.27,140.39
1990-10-31 22:00:00,0.0,14.73,200.0,200.0,0.0,0.35,0.0,70.23,70.23,140.39
1990-10-31 23:00:00,0.0,16.13,200.0,200.0,0.0,0.38,0.0,76.89,76.89,140.39
1990-11-01 00:00:00,0.0,17.12,200.0,200.0,0.0,0.41,0.0,81.62,81.62,140.39
1990-11-01 01:00:00,0.0,16.42,200.0,200.0,0.0,0.39,0.0,78.31,78.31,140.39
1990-11-01 02:00:00,0.0,16.98,200.0,200.0,0.0,0.4,0.0,80.99,80.99,140.39
1990-11-01 03:00:00,0.0,20.18,200.0,200.0,0.0,0.48,0.0,96.25,96.25,140.39
1990-11-01 04:00:00,0.0,19.21,200.0,200.0,0.0,0.46,0.0,91.58,91.58,140.39
1990-11-01 05:00:00,0.0,16.95,200.0,200.0,0.0,0.4,0.0,80.83,80.83,140.39
1990-11-01 06:00:00,-0.5,20.39,200.0,200.0,-0.0,0.49,-0.01,97.25,97.24,140.39
1990-11-01 07:00:00,433.5,21.46,200.0,200.0,0.05,0.51,9.14,102.33,111.47,140.39
1990-11-01 08:00:00,2041.5,22.86,200.0,200.0,0.22,0.54,43.02,109.0,152.02,140.39
1990-11-01 09:00:00,3552.3,22.02,200.0,200.0,0.37,0.53,74.86,105.01,179.87,140.39
1990-11-01 10:00:00,4401.5,19.15,200.0,200.0,0.46,0.46,92.75,91.32,184.07,140.39
1990-11-01 11:00:00,4913.8,13.65,200.0,200.0,0.52,0.33,103.55,65.09,168.64,140.39
1990-11-01 12:00:00,4947.5,11.66,200.0,200.0,0.52,0.28,104.26,55.6,159.86,140.39
1990-11-01 13:00:00,3934.8,8.62,200.0,200.0,0.41,0.21,82.92,41.12,124.04,140.39
1990-11-01 14:00:00,2396.0,7.47,200.0,200.0,0.25,0.18,50.49,35.62,86.11,140.39
1990-11-01 15:00:00,585.02,7.76,200.0,200.0,0.06,0.18,12.33,36.98,49.31,140.39
1990-11-01 16:00:00,-0.5,9.27,200.0,200.0,-0.0,0.22,-0.01,44.22,44.21,140.39
1990-11-01 17:00:00,0.0,14.1,200.0,200.0,0.0,0.34,0.0,67.24,67.24,140.39
1990-11-01 18:00:00,0.0,20.17,200.0,200.0,0.0,0.48,0.0,96.2,96.2,140.39
1990-11-01 19:00:00,0.0,22.88,200.0,200.0,0.0,0.55,0.0,109.1,109.1,140.39
1990-11-01 20:00:00,0.0,22.95,200.0,200.0,0.0,0.55,0.0,109.42,109.42,140.39
1990-11-01 21:00:00,0.0,20.35,200.0,200.0,0.0,0.49,0.0,97.04,97.04,140.39
1990-11-01 22:00:00,0.0,20.34,200.0,200.0,0.0,0.48,0.0,96.98,96.98,140.39
1990-11-01 23:00:00,0.0,19.0,200.0,200.0,0.0,0.45,0.0,90.58,90.58,140.39
1990-11-02 00:00:00,0.0,17.56,200.0,200.0,0.0,0.42,0.0,83.71,83.71,140.39
1990-11-02 01:00:00,0.0,20.27,200.0,200.0,0.0,0.48,0.0,96.67,96.67,140.39
1990-11-02 02:00:00,0.0,24.01,200.0,200.0,0.0,0.57,0.0,114.5,114.5,140.39
1990-11-02 03:00:00,0.0,19.95,200.0,200.0,0.0,0.48,0.0,95.15,95.15,140.39
1990-11-02 04:00:00,0.0,19.74,200.0,200.0,0.0,0.47,0.0,94.15,94.15,140.39
1990-11-02 05:00:00,0.0,17.8,200.0,200.0,0.0,0.42,0.0,84.87,84.87,140.39
1990-11-02 06:00:00,0.0,18.89,200.0,200.0,0.0,0.45,0.0,90.06,90.06,140.39
1990-11-02 07:00:00,75.845,17.7,200.0,200.0,0.01,0.42,1.6,84.4,85.99,140.39
1990-11-02 08:00:00,341.55,15.11,200.0,200.0,0.04,0.36,7.2,72.07,79.27,140.39
1990-11-02 09:00:00,565.5,12.48,200.0,200.0,0.06,0.3,11.92,59.53,71.45,140.39
1990-11-02 10:00:00,846.22,15.09,200.0,200.0,0.09,0.36,17.83,71.96,89.8,140.39
1990-11-02 11:00:00,844.22,16.74,200.0,200.0,0.09,0.4,17.79,79.83,97.62,140.39
1990-11-02 12:00:00,879.05,16.5,200.0,200.0,0.09,0.39,18.52,78.68,97.2,140.39
1990-11-02 13:00:00,5044.5,14.63,200.0,200.0,0.53,0.35,106.3,69.76,176.06,140.39
1990-11-02 14:00:00,3476.4,18.07,200.0,200.0,0.37,0.43,73.26,86.18,159.44,140.39
1990-11-02 15:00:00,1436.3,20.45,200.0,200.0,0.15,0.49,30.27,97.51,127.78,140.39
1990-11-02 16:00:00,-0.5,21.92,200.0,200.0,-0.0,0.52,-0.01,104.54,104.53,140.39
1990-11-02 17:00:00,0.0,26.82,200.0,200.0,0.0,0.64,0.0,127.88,127.88,140.39
1990-11-02 18:00:00,0.0,22.37,200.0,200.0,0.0,0.53,0.0,106.69,106.69,140.39
1990-11-02 19:00:00,0.0,24.31,200.0,200.0,0.0,0.58,0.0,115.92,115.92,140.39
1990-11-02 20:00:00,0.0,23.01,200.0,200.0,0.0,0.55,0.0,109.73,109.73,140.39
1990-11-02 21:00:00,0.0,14.43,200.0,200.0,0.0,0.34,0.0,68.82,68.82,140.39
1990-11-02 22:00:00,0.0,21.46,200.0,200.0,0.0,0.51,0.0,102.33,102.33,140.39
1990-11-02 23:00:00,0.0,24.82,200.0,200.0,0.0,0.59,0.0,118.33,118.33,140.39
1990-11-03 00:00:00,0.0,26.49,200.0,200.0,0.0,0.63,0.0,126.3,126.3,140.39
1990-11-03 01:00:00,0.0,26.74,200.0,200.0,0.0,0.64,0.0,127.51,127.51,140.39
1990-11-03 02:00:00,0.0,24.46,200.0,200.0,0.0,0.58,0.0,116.65,116.65,140.39
1990-11-03 03:00:00,0.0,25.31,200.0,200.0,0.0,0.6,0.0,120.69,120.69,140.39
1990-11-03 04:00:00,0.0,24.99,200.0,200.0,0.0,0.6,0.0,119.17,119.17,140.39
1990-11-03 05:00:00,0.0,16.14,200.0,200.0,0.0,0.38,0.0,76.95,76.95,140.39
1990-11-03 06:00:00,0.0,12.26,200.0,200.0,0.0,0.29,0.0,58.48,58.48,140.39
1990-11-03 07:00:00,-0.5,9.16,200.0,200.0,-0.0,0.22,-0.01,43.69,43.68,140.39
1990-11-03 08:00:00,350.48,7.94,200.0,200.0,0.04,0.19,7.39,37.87,45.26,140.39
1990-11-03 09:00:00,568.03,4.82,200.0,200.0,0.06,0.11,11.97,22.97,34.94,140.39
1990-11-03 10:00:00,780.45,3.51,200.0,200.0,0.08,0.08,16.45,16.73,33.18,140.39
1990-11-03 11:00:00,847.49,4.07,200.0,200.0,0.09,0.1,17.86,19.41,37.27,140.39
1990-11-03 12:00:00,665.33,7.04,200.0,200.0,0.07,0.17,14.02,33.57,47.59,140.39
1990-11-03 13:00:00,5052.9,5.25,200.0,200.0,0.53,0.13,106.48,25.02,131.5,140.39
1990-11-03 14:00:00,3575.7,4.94,200.0,200.0,0.38,0.12,75.35,23.55,98.9,140.39
1990-11-03 15:00:00,1260.5,2.65,200.0,200.0,0.13,0.06,26.56,12.64,39.2,140.39
1990-11-03 16:00:00,-0.5,3.96,200.0,200.0,-0.0,0.09,-0.01,18.88,18.87,140.39
1990-11-03 17:00:00,0.0,7.45,200.0,200.0,0.0,0.18,0.0,35.51,35.51,140.39
1990-11-03 18:00:00,0.0,13.53,200.0,200.0,0.0,0.32,0.0,64.52,64.52,140.39
1990-11-03 19:00:00,0.0,17.64,200.0,200.0,0.0,0.42,0.0,84.13,84.13,140.39
1990-11-03 20:00:00,0.0,19.13,200.0,200.0,0.0,0.46,0.0,91.21,91.21,140.39
1990-11-03 21:00:00,0.0,17.92,200.0,200.0,0.0,0.43,0.0,85.44,85.44,140.39
1990-11-03 22:00:00,0.0,19.56,200.0,200.0,0.0,0.47,0.0,93.26,93.26,140.39
1990-11-03 23:00:00,0.0,22.07,200.0,200.0,0.0,0.53,0.0,105.22,105.22,140.39
1990-11-04 00:00:00,0.0,21.23,200.0,200.0,0.0,0.51,0.0,101.23,101.23,140.39
1990-11-04 01:00:00,0.0,21.45,200.0,200.0,0.0,0.51,0.0,102.28,102.28,140.39
1990-11-04 02:00:00,0.0,21.16,200.0,200.0,0.0,0.5,0.0,100.92,100.92,140.39
1990-11-04 03:00:00,0.0,22.79,200.0,200.0,0.0,0.54,0.0,108.68,108.68,140.39
1990-11-04 04:00:00,0.0,25.78,200.0,200.0,0.0,0.61,0.0,122.95,122.95,140.39
1990-11-04 05:00:00,0.0,28.82,200.0,200.0,0.0,0.69,0.0,137.42,137.42,140.39
1990-11-04 06:00:00,0.0,28.64,200.0,200.0,0.0,0.68,0.0,136.59,136.59,140.39
1990-11-04 07:00:00,-0.5,29.15,200.0,200.0,-0.0,0.69,-0.01,139.0,138.99,140.39
1990-11-04 08:00:00,242.1,27.59,200.0,200.0,0.03,0.66,5.1,131.55,136.65,140.39
1990-11-04 09:00:00,553.61,19.88,200.0,200.0,0.06,0.47,11.67,94.78,106.45,140.39
1990-11-04 10:00:00,663.26,18.06,200.0,200.0,0.07,0.43,13.98,86.13,100.1,140.39
1990-11-04 11:00:00,680.61,21.19,200.0,200.0,0.07,0.51,14.34,101.02,115.37,140.39
1990-11-04 12:00:00,642.77,25.53,200.0,200.0,0.07,0.61,13.54,121.74,135.29,140.39
1990-11-04 13:00:00,450.87,25.24,200.0,200.0,0.05,0.6,9.5,120.38,129.88,140.39
1990-11-04 14:00:00,324.13,23.21,200.0,200.0,0.03,0.55,6.83,110.67,117.5,140.39
1990-11-04 15:00:00,96.642,28.34,200.0,200.0,0.01,0.68,2.04,135.12,137.15,140.39
1990-11-04 16:00:00,-0.5,29.77,200.0,200.0,-0.0,0.71,-0.01,141.94,141.92,140.39
1990-11-04 17:00:00,0.0,34.5,200.0,200.0,0.0,0.82,0.0,164.49,164.49,140.39
1990-11-04 18:00:00,0.0,32.78,200.0,200.0,0.0,0.78,0.0,156.31,156.31,140.39
1990-11-04 19:00:00,0.0,31.9,200.0,200.0,0.0,0.76,0.0,152.11,152.11,140.39
1990-11-04 20:00:00,0.0,31.8,200.0,200.0,0.0,0.76,0.0,151.64,151.64,140.39
