Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-10-17 16:00:00,-0.5,9.13,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-17 17:00:00,0.0,15.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 18:00:00,0.0,22.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 19:00:00,0.0,24.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 20:00:00,0.0,24.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 21:00:00,0.0,25.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 22:00:00,0.0,26.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 23:00:00,0.0,26.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 00:00:00,0.0,23.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 01:00:00,0.0,23.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 02:00:00,0.0,25.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 03:00:00,0.0,24.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 04:00:00,0.0,23.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 05:00:00,0.0,22.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 06:00:00,-0.5,19.61,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-18 07:00:00,156.19,21.18,20000.0,0.0,107841061.5,3123800.0,0.0,3123800.0
1990-10-18 08:00:00,477.01,18.24,20000.0,0.0,107841061.5,9540200.0,0.0,9540200.0
1990-10-18 09:00:00,918.11,16.98,20000.0,0.0,107841061.5,18362200.0,0.0,18362200.0
1990-10-18 10:00:00,930.78,15.56,20000.0,0.0,107841061.5,18615600.0,0.0,18615600.0
1990-10-18 11:00:00,865.2,15.19,20000.0,0.0,107841061.5,17304000.0,0.0,17304000.0
1990-10-18 12:00:00,908.34,15.92,20000.0,0.0,107841061.5,18166800.0,0.0,18166800.0
1990-10-18 13:00:00,811.04,16.37,20000.0,0.0,107841061.5,16220800.0,0.0,16220800.0
1990-10-18 14:00:00,663.46,16.32,20000.0,0.0,107841061.5,13269200.0,0.0,13269200.0
1990-10-18 15:00:00,338.15,16.67,20000.0,0.0,107841061.5,6763000.0,0.0,6763000.0
1990-10-18 16:00:00,-0.5,11.47,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-18 17:00:00,0.0,10.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 18:00:00,0.0,12.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 19:00:00,0.0,13.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 20:00:00,0.0,15.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 21:00:00,0.0,17.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 22:00:00,0.0,21.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-18 23:00:00,0.0,25.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 00:00:00,0.0,25.22,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 01:00:00,0.0,26.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 02:00:00,0.0,27.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 03:00:00,0.0,26.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 04:00:00,0.0,23.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 05:00:00,0.0,20.99,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 06:00:00,-0.5,20.54,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-19 07:00:00,357.42,21.9,20000.0,0.0,107841061.5,7148400.0,0.0,7148400.0
1990-10-19 08:00:00,1098.7,16.67,20000.0,0.0,107841061.5,21974000.0,0.0,21974000.0
1990-10-19 09:00:00,1795.7,14.59,20000.0,0.0,107841061.5,35914000.0,0.0,35914000.0
1990-10-19 10:00:00,2215.3,13.93,20000.0,0.0,107841061.5,44306000.0,0.0,44306000.0
1990-10-19 11:00:00,2368.0,12.98,20000.0,0.0,107841061.5,47360000.0,0.0,47360000.0
1990-10-19 12:00:00,2446.4,14.99,20000.0,0.0,107841061.5,48928000.0,0.0,48928000.0
1990-10-19 13:00:00,2147.6,16.66,20000.0,0.0,107841061.5,42952000.0,0.0,42952000.0
1990-10-19 14:00:00,1488.3,19.13,20000.0,0.0,107841061.5,29766000.0,0.0,29766000.0
1990-10-19 15:00:00,783.81,22.1,20000.0,0.0,107841061.5,15676200.0,0.0,15676200.0
1990-10-19 16:00:00,-0.5,23.23,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-19 17:00:00,0.0,22.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 18:00:00,0.0,26.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 19:00:00,0.0,30.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 20:00:00,0.0,30.99,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 21:00:00,0.0,30.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 22:00:00,0.0,31.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-19 23:00:00,0.0,30.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 00:00:00,0.0,26.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 01:00:00,0.0,24.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 02:00:00,0.0,23.67,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 03:00:00,0.0,21.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 04:00:00,0.0,17.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 05:00:00,0.0,15.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 06:00:00,-0.5,13.45,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-20 07:00:00,179.5,14.07,20000.0,0.0,107841061.5,3590000.0,0.0,3590000.0
1990-10-20 08:00:00,294.94,14.6,20000.0,0.0,107841061.5,5898800.0,0.0,5898800.0
1990-10-20 09:00:00,166.85,16.08,20000.0,0.0,107841061.5,3337000.0,0.0,3337000.0
1990-10-20 10:00:00,2282.3,17.71,20000.0,0.0,107841061.5,45646000.0,0.0,45646000.0
1990-10-20 11:00:00,2906.4,15.88,20000.0,0.0,107841061.5,58128000.0,0.0,58128000.0
1990-10-20 12:00:00,2950.8,15.83,20000.0,0.0,107841061.5,59016000.0,0.0,59016000.0
1990-10-20 13:00:00,2319.2,17.76,20000.0,0.0,107841061.5,46384000.0,0.0,46384000.0
1990-10-20 14:00:00,519.24,20.23,20000.0,0.0,107841061.5,10384800.0,0.0,10384800.0
1990-10-20 15:00:00,369.5,20.96,20000.0,0.0,107841061.5,7390000.0,0.0,7390000.0
1990-10-20 16:00:00,-0.5,22.97,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-20 17:00:00,0.0,25.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 18:00:00,0.0,29.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 19:00:00,0.0,31.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 20:00:00,0.0,33.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 21:00:00,0.0,36.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 22:00:00,0.0,39.6,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-20 23:00:00,0.0,36.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 00:00:00,0.0,37.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 01:00:00,0.0,37.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 02:00:00,0.0,38.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 03:00:00,0.0,37.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 04:00:00,0.0,36.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 05:00:00,0.0,36.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 06:00:00,-0.5,32.55,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-21 07:00:00,1494.8,34.79,20000.0,0.0,107841061.5,29896000.0,0.0,29896000.0
1990-10-21 08:00:00,3443.7,27.48,20000.0,0.0,107841061.5,68874000.0,0.0,68874000.0
1990-10-21 09:00:00,5896.3,26.12,20000.0,0.0,107841061.5,117926000.0,0.0,117926000.0
1990-10-21 10:00:00,6875.7,28.19,20000.0,0.0,107841061.5,137514000.0,0.0,137514000.0
1990-10-21 11:00:00,6736.4,24.95,20000.0,0.0,107841061.5,134728000.0,0.0,134728000.0
1990-10-21 12:00:00,4633.3,21.02,20000.0,0.0,107841061.5,92666000.0,0.0,92666000.0
1990-10-21 13:00:00,2985.2,19.59,20000.0,0.0,107841061.5,59704000.0,0.0,59704000.0
1990-10-21 14:00:00,1979.9,19.24,20000.0,0.0,107841061.5,39598000.0,0.0,39598000.0
1990-10-21 15:00:00,456.28,17.8,20000.0,0.0,107841061.5,9125600.0,0.0,9125600.0
1990-10-21 16:00:00,-0.5,18.19,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-21 17:00:00,0.0,27.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 18:00:00,0.0,27.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 19:00:00,0.0,30.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 20:00:00,0.0,30.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 21:00:00,0.0,30.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 22:00:00,0.0,31.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-21 23:00:00,0.0,31.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 00:00:00,0.0,30.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 01:00:00,0.0,30.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 02:00:00,0.0,30.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 03:00:00,0.0,29.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 04:00:00,0.0,28.49,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 05:00:00,0.0,28.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 06:00:00,-0.5,28.28,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-22 07:00:00,161.31,29.0,20000.0,0.0,107841061.5,3226200.0,0.0,3226200.0
1990-10-22 08:00:00,395.66,29.51,20000.0,0.0,107841061.5,7913200.0,0.0,7913200.0
1990-10-22 09:00:00,954.12,30.17,20000.0,0.0,107841061.5,19082400.0,0.0,19082400.0
1990-10-22 10:00:00,946.07,29.78,20000.0,0.0,107841061.5,18921400.0,0.0,18921400.0
1990-10-22 11:00:00,1065.9,28.25,20000.0,0.0,107841061.5,21318000.0,0.0,21318000.0
1990-10-22 12:00:00,1230.0,30.06,20000.0,0.0,107841061.5,24600000.0,0.0,24600000.0
1990-10-22 13:00:00,842.49,29.63,20000.0,0.0,107841061.5,16849800.0,0.0,16849800.0
1990-10-22 14:00:00,559.07,29.82,20000.0,0.0,107841061.5,11181400.0,0.0,11181400.0
1990-10-22 15:00:00,234.39,27.78,20000.0,0.0,107841061.5,4687800.0,0.0,4687800.0
1990-10-22 16:00:00,-0.5,25.85,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-22 17:00:00,0.0,26.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 18:00:00,0.0,30.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 19:00:00,0.0,32.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 20:00:00,0.0,33.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 21:00:00,0.0,33.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 22:00:00,0.0,32.6,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-22 23:00:00,0.0,33.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 00:00:00,0.0,31.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 01:00:00,0.0,28.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 02:00:00,0.0,29.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 03:00:00,0.0,29.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 04:00:00,0.0,27.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 05:00:00,0.0,27.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 06:00:00,-0.5,26.77,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-23 07:00:00,1266.5,26.4,20000.0,0.0,107841061.5,25330000.0,0.0,25330000.0
1990-10-23 08:00:00,3729.4,25.26,20000.0,0.0,107841061.5,74588000.0,0.0,74588000.0
1990-10-23 09:00:00,5909.9,24.3,20000.0,0.0,107841061.5,118198000.0,0.0,118198000.0
1990-10-23 10:00:00,6775.1,21.91,20000.0,0.0,107841061.5,135502000.0,0.0,135502000.0
1990-10-23 11:00:00,6348.1,19.56,20000.0,0.0,107841061.5,126962000.0,0.0,126962000.0
1990-10-23 12:00:00,5841.0,19.33,20000.0,0.0,107841061.5,116820000.0,0.0,116820000.0
1990-10-23 13:00:00,4068.5,13.96,20000.0,0.0,107841061.5,81370000.0,0.0,81370000.0
1990-10-23 14:00:00,2392.7,10.71,20000.0,0.0,107841061.5,47854000.0,0.0,47854000.0
1990-10-23 15:00:00,918.53,12.4,20000.0,0.0,107841061.5,18370600.0,0.0,18370600.0
1990-10-23 16:00:00,-0.5,9.1,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-23 17:00:00,0.0,11.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 18:00:00,0.0,11.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 19:00:00,0.0,13.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 20:00:00,0.0,14.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 21:00:00,0.0,13.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 22:00:00,0.0,6.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-23 23:00:00,0.0,7.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 00:00:00,0.0,12.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 01:00:00,0.0,15.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 02:00:00,0.0,16.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 03:00:00,0.0,12.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 04:00:00,0.0,9.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 05:00:00,0.0,11.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 06:00:00,-0.5,8.49,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-24 07:00:00,318.02,6.48,20000.0,0.0,107841061.5,6360400.0,0.0,6360400.0
1990-10-24 08:00:00,754.47,5.62,20000.0,0.0,107841061.5,15089400.0,0.0,15089400.0
1990-10-24 09:00:00,688.36,5.69,20000.0,0.0,107841061.5,13767200.0,0.0,13767200.0
1990-10-24 10:00:00,405.48,3.83,20000.0,0.0,107841061.5,8109600.0,0.0,8109600.0
1990-10-24 11:00:00,233.06,5.3,20000.0,0.0,107841061.5,4661200.0,0.0,4661200.0
1990-10-24 12:00:00,1158.2,7.52,20000.0,0.0,107841061.5,23164000.0,0.0,23164000.0
1990-10-24 13:00:00,4736.9,10.79,20000.0,0.0,107841061.5,94738000.0,0.0,94738000.0
1990-10-24 14:00:00,3194.3,8.28,20000.0,0.0,107841061.5,63886000.0,0.0,63886000.0
1990-10-24 15:00:00,1973.3,5.14,20000.0,0.0,107841061.5,39466000.0,0.0,39466000.0
1990-10-24 16:00:00,-0.5,5.71,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-24 17:00:00,0.0,8.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 18:00:00,0.0,16.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 19:00:00,0.0,29.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 20:00:00,0.0,28.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 21:00:00,0.0,28.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 22:00:00,0.0,29.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-24 23:00:00,0.0,29.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 00:00:00,0.0,30.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 01:00:00,0.0,39.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 02:00:00,0.0,30.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 03:00:00,0.0,29.49,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 04:00:00,0.0,30.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 05:00:00,0.0,28.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 06:00:00,-0.5,25.84,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-25 07:00:00,214.66,25.96,20000.0,0.0,107841061.5,4293200.0,0.0,4293200.0
1990-10-25 08:00:00,259.92,23.49,20000.0,0.0,107841061.5,5198400.0,0.0,5198400.0
1990-10-25 09:00:00,169.42,17.75,20000.0,0.0,107841061.5,3388400.0,0.0,3388400.0
1990-10-25 10:00:00,1061.8,12.35,20000.0,0.0,107841061.5,21236000.0,0.0,21236000.0
1990-10-25 11:00:00,2794.5,13.8,20000.0,0.0,107841061.5,55890000.0,0.0,55890000.0
1990-10-25 12:00:00,3538.0,14.26,20000.0,0.0,107841061.5,70760000.0,0.0,70760000.0
1990-10-25 13:00:00,3242.6,15.51,20000.0,0.0,107841061.5,64852000.0,0.0,64852000.0
1990-10-25 14:00:00,3162.9,15.14,20000.0,0.0,107841061.5,63258000.0,0.0,63258000.0
1990-10-25 15:00:00,1296.5,15.36,20000.0,0.0,107841061.5,25930000.0,0.0,25930000.0
1990-10-25 16:00:00,-0.5,13.89,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-25 17:00:00,0.0,18.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 18:00:00,0.0,22.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 19:00:00,0.0,24.6,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 20:00:00,0.0,26.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 21:00:00,0.0,33.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 22:00:00,0.0,30.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-25 23:00:00,0.0,28.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 00:00:00,0.0,25.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 01:00:00,0.0,26.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 02:00:00,0.0,26.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 03:00:00,0.0,22.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 04:00:00,0.0,20.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 05:00:00,0.0,21.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 06:00:00,-0.5,18.9,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-26 07:00:00,858.95,17.57,20000.0,0.0,107841061.5,17179000.0,0.0,17179000.0
1990-10-26 08:00:00,1921.0,15.45,20000.0,0.0,107841061.5,38420000.0,0.0,38420000.0
1990-10-26 09:00:00,3087.3,12.85,20000.0,0.0,107841061.5,61746000.0,0.0,61746000.0
1990-10-26 10:00:00,4912.5,8.2,20000.0,0.0,107841061.5,98250000.0,0.0,98250000.0
1990-10-26 11:00:00,5575.7,6.22,20000.0,0.0,107841061.5,111514000.0,0.0,111514000.0
1990-10-26 12:00:00,5955.0,5.56,20000.0,0.0,107841061.5,119100000.0,0.0,119100000.0
1990-10-26 13:00:00,6056.2,5.47,20000.0,0.0,107841061.5,121124000.0,0.0,121124000.0
1990-10-26 14:00:00,4969.7,7.19,20000.0,0.0,107841061.5,99394000.0,0.0,99394000.0
1990-10-26 15:00:00,2221.0,13.31,20000.0,0.0,107841061.5,44420000.0,0.0,44420000.0
1990-10-26 16:00:00,-0.5,17.79,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-26 17:00:00,0.0,16.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 18:00:00,0.0,16.6,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 19:00:00,0.0,19.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 20:00:00,0.0,16.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 21:00:00,0.0,19.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 22:00:00,0.0,17.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-26 23:00:00,0.0,17.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 00:00:00,0.0,21.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 01:00:00,0.0,21.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 02:00:00,0.0,19.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 03:00:00,0.0,14.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 04:00:00,0.0,15.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 05:00:00,0.0,15.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 06:00:00,-0.5,14.15,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-27 07:00:00,131.4,12.09,20000.0,0.0,107841061.5,2628000.0,0.0,2628000.0
1990-10-27 08:00:00,393.62,14.78,20000.0,0.0,107841061.5,7872400.0,0.0,7872400.0
1990-10-27 09:00:00,732.26,13.13,20000.0,0.0,107841061.5,14645200.0,0.0,14645200.0
1990-10-27 10:00:00,815.09,8.82,20000.0,0.0,107841061.5,16301800.0,0.0,16301800.0
1990-10-27 11:00:00,1191.0,12.54,20000.0,0.0,107841061.5,23820000.0,0.0,23820000.0
1990-10-27 12:00:00,1003.5,11.56,20000.0,0.0,107841061.5,20070000.0,0.0,20070000.0
1990-10-27 13:00:00,715.67,11.7,20000.0,0.0,107841061.5,14313400.0,0.0,14313400.0
1990-10-27 14:00:00,478.54,12.0,20000.0,0.0,107841061.5,9570800.0,0.0,9570800.0
1990-10-27 15:00:00,331.78,13.88,20000.0,0.0,107841061.5,6635600.0,0.0,6635600.0
1990-10-27 16:00:00,-0.5,16.11,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-27 17:00:00,0.0,15.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 18:00:00,0.0,17.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 19:00:00,0.0,20.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 20:00:00,0.0,22.43,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 21:00:00,0.0,23.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 22:00:00,0.0,26.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-27 23:00:00,0.0,25.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 00:00:00,0.0,25.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 01:00:00,0.0,22.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 02:00:00,0.0,22.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 03:00:00,0.0,23.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 04:00:00,0.0,23.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 05:00:00,0.0,20.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 06:00:00,-0.5,20.65,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-28 07:00:00,606.72,23.63,20000.0,0.0,107841061.5,12134400.0,0.0,12134400.0
1990-10-28 08:00:00,1648.6,21.57,20000.0,0.0,107841061.5,32972000.0,0.0,32972000.0
1990-10-28 09:00:00,949.94,21.38,20000.0,0.0,107841061.5,18998800.0,0.0,18998800.0
1990-10-28 10:00:00,2476.9,16.26,20000.0,0.0,107841061.5,49538000.0,0.0,49538000.0
1990-10-28 11:00:00,1608.1,13.31,20000.0,0.0,107841061.5,32162000.0,0.0,32162000.0
1990-10-28 12:00:00,1889.0,11.04,20000.0,0.0,107841061.5,37780000.0,0.0,37780000.0
1990-10-28 13:00:00,1222.1,13.19,20000.0,0.0,107841061.5,24442000.0,0.0,24442000.0
1990-10-28 14:00:00,537.15,15.52,20000.0,0.0,107841061.5,10743000.0,0.0,10743000.0
1990-10-28 15:00:00,120.56,17.86,20000.0,0.0,107841061.5,2411200.0,0.0,2411200.0
1990-10-28 16:00:00,-0.5,17.07,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-28 17:00:00,0.0,21.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 18:00:00,0.0,23.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 19:00:00,0.0,26.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 20:00:00,0.0,30.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 21:00:00,0.0,27.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 22:00:00,0.0,30.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-28 23:00:00,0.0,29.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-29 00:00:00,0.0,28.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-29 01:00:00,0.0,28.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-29 02:00:00,0.0,29.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-29 03:00:00,0.0,27.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-29 04:00:00,0.0,27.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-29 05:00:00,0.0,29.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
