Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-12-02 01:00:00,0.0,18.98,185.0,200.0,996017.03,996017.03,0.0,3795.0,3795.0,0.0038
1990-12-02 02:00:00,0.0,19.18,185.0,200.0,996017.03,996017.03,0.0,3836.8,3836.8,0.0039
1990-12-02 03:00:00,0.0,20.9,185.0,200.0,996017.03,996017.03,0.0,4180.0,4180.0,0.0042
1990-12-02 04:00:00,0.0,20.06,185.0,200.0,996017.03,996017.03,0.0,4012.8,4012.8,0.004
1990-12-02 05:00:00,0.0,19.02,185.0,200.0,996017.03,996017.03,0.0,3803.8,3803.8,0.0038
1990-12-02 06:00:00,0.0,20.84,185.0,200.0,996017.03,996017.03,0.0,4169.0,4169.0,0.0042
1990-12-02 07:00:00,-0.5,21.86,185.0,200.0,996017.03,996017.03,-92.5,4371.4,4278.9,0.0043
1990-12-02 08:00:00,52.156,23.94,185.0,200.0,996017.03,996017.03,9648.86,4787.2,14436.06,0.0145
1990-12-02 09:00:00,201.65,24.27,185.0,200.0,996017.03,996017.03,37305.25,4853.2,42158.45,0.0423
1990-12-02 10:00:00,323.25,21.96,185.0,200.0,996017.03,996017.03,59801.25,4391.2,64192.45,0.0644
1990-12-02 11:00:00,487.55,21.19,185.0,200.0,996017.03,996017.03,90196.75,4237.2,94433.95,0.0948
1990-12-02 12:00:00,473.39,20.71,185.0,200.0,996017.03,996017.03,87577.15,4142.6,91719.75,0.0921
1990-12-02 13:00:00,296.04,20.39,185.0,200.0,996017.03,996017.03,54767.4,4078.8,58846.2,0.0591
1990-12-02 14:00:00,140.77,18.84,185.0,200.0,996017.03,996017.03,26042.45,3768.6,29811.05,0.0299
1990-12-02 15:00:00,-0.5,18.18,185.0,200.0,996017.03,996017.03,-92.5,3636.6,3544.1,0.0036
1990-12-02 16:00:00,0.0,22.03,185.0,200.0,996017.03,996017.03,0.0,4406.6,4406.6,0.0044
1990-12-02 17:00:00,0.0,21.82,185.0,200.0,996017.03,996017.03,0.0,4364.8,4364.8,0.0044
1990-12-02 18:00:00,0.0,21.71,185.0,200.0,996017.03,996017.03,0.0,4342.8,4342.8,0.0044
1990-12-02 19:00:00,0.0,21.99,185.0,200.0,996017.03,996017.03,0.0,4397.8,4397.8,0.0044
1990-12-02 20:00:00,0.0,21.36,185.0,200.0,996017.03,996017.03,0.0,4272.4,4272.4,0.0043
1990-12-02 21:00:00,0.0,21.78,185.0,200.0,996017.03,996017.03,0.0,4356.0,4356.0,0.0044
1990-12-02 22:00:00,0.0,17.51,185.0,200.0,996017.03,996017.03,0.0,3502.4,3502.4,0.0035
1990-12-02 23:00:00,0.0,16.65,185.0,200.0,996017.03,996017.03,0.0,3330.8,3330.8,0.0033
1990-12-03 00:00:00,0.0,17.56,185.0,200.0,996017.03,996017.03,0.0,3511.2,3511.2,0.0035
1990-12-03 01:00:00,0.0,20.12,185.0,200.0,996017.03,996017.03,0.0,4023.8,4023.8,0.004
1990-12-03 02:00:00,0.0,22.54,185.0,200.0,996017.03,996017.03,0.0,4507.8,4507.8,0.0045
1990-12-03 03:00:00,0.0,20.88,185.0,200.0,996017.03,996017.03,0.0,4175.6,4175.6,0.0042
1990-12-03 04:00:00,0.0,20.5,185.0,200.0,996017.03,996017.03,0.0,4100.8,4100.8,0.0041
1990-12-03 05:00:00,0.0,18.44,185.0,200.0,996017.03,996017.03,0.0,3687.2,3687.2,0.0037
1990-12-03 06:00:00,0.0,22.99,185.0,200.0,996017.03,996017.03,0.0,4598.0,4598.0,0.0046
1990-12-03 07:00:00,-0.5,27.88,185.0,200.0,996017.03,996017.03,-92.5,5577.0,5484.5,0.0055
1990-12-03 08:00:00,260.1,26.37,185.0,200.0,996017.03,996017.03,48118.5,5273.4,53391.9,0.0536
1990-12-03 09:00:00,646.69,26.28,185.0,200.0,996017.03,996017.03,119637.65,5255.8,124893.45,0.1254
1990-12-03 10:00:00,2683.5,26.51,185.0,200.0,996017.03,996017.03,496447.5,5302.0,501749.5,0.5038
1990-12-03 11:00:00,4309.3,25.63,185.0,200.0,996017.03,996017.03,797220.5,5126.0,802346.5,0.8056
1990-12-03 12:00:00,4694.1,25.99,185.0,200.0,996017.03,996017.03,868408.5,5198.6,873607.1,0.8771
1990-12-03 13:00:00,3114.7,23.14,185.0,200.0,996017.03,996017.03,576219.5,4628.8,580848.3,0.5832
1990-12-03 14:00:00,921.18,24.26,185.0,200.0,996017.03,996017.03,170418.3,4851.0,175269.3,0.176
1990-12-03 15:00:00,-0.5,25.21,185.0,200.0,996017.03,996017.03,-92.5,5042.4,4949.9,0.005
1990-12-03 16:00:00,0.0,26.82,185.0,200.0,996017.03,996017.03,0.0,5363.6,5363.6,0.0054
1990-12-03 17:00:00,0.0,26.73,185.0,200.0,996017.03,996017.03,0.0,5346.0,5346.0,0.0054
1990-12-03 18:00:00,0.0,28.98,185.0,200.0,996017.03,996017.03,0.0,5797.0,5797.0,0.0058
1990-12-03 19:00:00,0.0,29.69,185.0,200.0,996017.03,996017.03,0.0,5937.8,5937.8,0.006
1990-12-03 20:00:00,0.0,29.77,185.0,200.0,996017.03,996017.03,0.0,5953.2,5953.2,0.006
1990-12-03 21:00:00,0.0,29.37,185.0,200.0,996017.03,996017.03,0.0,5874.0,5874.0,0.0059
1990-12-03 22:00:00,0.0,28.83,185.0,200.0,996017.03,996017.03,0.0,5766.2,5766.2,0.0058
1990-12-03 23:00:00,0.0,28.97,185.0,200.0,996017.03,996017.03,0.0,5794.8,5794.8,0.0058
1990-12-04 00:00:00,0.0,29.63,185.0,200.0,996017.03,996017.03,0.0,5926.8,5926.8,0.006
1990-12-04 01:00:00,0.0,30.38,185.0,200.0,996017.03,996017.03,0.0,6076.4,6076.4,0.0061
1990-12-04 02:00:00,0.0,29.26,185.0,200.0,996017.03,996017.03,0.0,5852.0,5852.0,0.0059
1990-12-04 03:00:00,0.0,30.02,185.0,200.0,996017.03,996017.03,0.0,6003.8,6003.8,0.006
1990-12-04 04:00:00,0.0,32.25,185.0,200.0,996017.03,996017.03,0.0,6450.4,6450.4,0.0065
1990-12-04 05:00:00,0.0,32.34,185.0,200.0,996017.03,996017.03,0.0,6468.0,6468.0,0.0065
1990-12-04 06:00:00,0.0,32.0,185.0,200.0,996017.03,996017.03,0.0,6399.8,6399.8,0.0064
1990-12-04 07:00:00,-0.5,33.81,185.0,200.0,996017.03,996017.03,-92.5,6762.8,6670.3,0.0067
1990-12-04 08:00:00,377.54,31.8,185.0,200.0,996017.03,996017.03,69844.9,6360.2,76205.1,0.0765
1990-12-04 09:00:00,1354.6,31.33,185.0,200.0,996017.03,996017.03,250601.0,6265.6,256866.6,0.2579
1990-12-04 10:00:00,2818.2,32.13,185.0,200.0,996017.03,996017.03,521367.0,6426.2,527793.2,0.5299
1990-12-04 11:00:00,1448.8,27.93,185.0,200.0,996017.03,996017.03,268028.0,5585.8,273613.8,0.2747
1990-12-04 12:00:00,698.37,27.36,185.0,200.0,996017.03,996017.03,129198.45,5471.4,134669.85,0.1352
1990-12-04 13:00:00,1576.6,23.91,185.0,200.0,996017.03,996017.03,291671.0,4782.8,296453.8,0.2976
1990-12-04 14:00:00,1156.3,23.92,185.0,200.0,996017.03,996017.03,213915.5,4785.0,218700.5,0.2196
1990-12-04 15:00:00,-0.5,22.28,185.0,200.0,996017.03,996017.03,-92.5,4455.0,4362.5,0.0044
1990-12-04 16:00:00,0.0,24.0,185.0,200.0,996017.03,996017.03,0.0,4800.4,4800.4,0.0048
1990-12-04 17:00:00,0.0,25.43,185.0,200.0,996017.03,996017.03,0.0,5086.4,5086.4,0.0051
1990-12-04 18:00:00,0.0,24.29,185.0,200.0,996017.03,996017.03,0.0,4857.6,4857.6,0.0049
1990-12-04 19:00:00,0.0,21.69,185.0,200.0,996017.03,996017.03,0.0,4338.4,4338.4,0.0044
1990-12-04 20:00:00,0.0,21.62,185.0,200.0,996017.03,996017.03,0.0,4323.0,4323.0,0.0043
1990-12-04 21:00:00,0.0,24.02,185.0,200.0,996017.03,996017.03,0.0,4804.8,4804.8,0.0048
1990-12-04 22:00:00,0.0,24.27,185.0,200.0,996017.03,996017.03,0.0,4853.2,4853.2,0.0049
1990-12-04 23:00:00,0.0,22.53,185.0,200.0,996017.03,996017.03,0.0,4505.6,4505.6,0.0045
1990-12-05 00:00:00,0.0,22.85,185.0,200.0,996017.03,996017.03,0.0,4569.4,4569.4,0.0046
1990-12-05 01:00:00,0.0,28.24,185.0,200.0,996017.03,996017.03,0.0,5647.4,5647.4,0.0057
1990-12-05 02:00:00,0.0,27.6,185.0,200.0,996017.03,996017.03,0.0,5519.8,5519.8,0.0055
1990-12-05 03:00:00,0.0,27.95,185.0,200.0,996017.03,996017.03,0.0,5590.2,5590.2,0.0056
1990-12-05 04:00:00,0.0,28.29,185.0,200.0,996017.03,996017.03,0.0,5658.4,5658.4,0.0057
1990-12-05 05:00:00,0.0,29.34,185.0,200.0,996017.03,996017.03,0.0,5867.4,5867.4,0.0059
1990-12-05 06:00:00,0.0,30.61,185.0,200.0,996017.03,996017.03,0.0,6122.6,6122.6,0.0061
1990-12-05 07:00:00,-0.5,32.31,185.0,200.0,996017.03,996017.03,-92.5,6461.4,6368.9,0.0064
1990-12-05 08:00:00,613.6,29.76,185.0,200.0,996017.03,996017.03,113516.0,5951.0,119467.0,0.1199
1990-12-05 09:00:00,2124.2,27.25,185.0,200.0,996017.03,996017.03,392977.0,5449.4,398426.4,0.4
1990-12-05 10:00:00,3158.9,26.94,185.0,200.0,996017.03,996017.03,584396.5,5387.8,589784.3,0.5921
1990-12-05 11:00:00,4162.7,22.79,185.0,200.0,996017.03,996017.03,770099.5,4558.4,774657.9,0.7778
1990-12-05 12:00:00,4165.6,22.03,185.0,200.0,996017.03,996017.03,770636.0,4406.6,775042.6,0.7781
1990-12-05 13:00:00,3201.1,20.11,185.0,200.0,996017.03,996017.03,592203.5,4021.6,596225.1,0.5986
1990-12-05 14:00:00,1761.9,19.43,185.0,200.0,996017.03,996017.03,325951.5,3885.2,329836.7,0.3312
1990-12-05 15:00:00,-0.5,19.03,185.0,200.0,996017.03,996017.03,-92.5,3806.0,3713.5,0.0037
1990-12-05 16:00:00,0.0,20.42,185.0,200.0,996017.03,996017.03,0.0,4083.2,4083.2,0.0041
1990-12-05 17:00:00,0.0,20.69,185.0,200.0,996017.03,996017.03,0.0,4138.2,4138.2,0.0042
1990-12-05 18:00:00,0.0,20.78,185.0,200.0,996017.03,996017.03,0.0,4155.8,4155.8,0.0042
1990-12-05 19:00:00,0.0,21.21,185.0,200.0,996017.03,996017.03,0.0,4241.6,4241.6,0.0043
1990-12-05 20:00:00,0.0,21.97,185.0,200.0,996017.03,996017.03,0.0,4393.4,4393.4,0.0044
1990-12-05 21:00:00,0.0,20.91,185.0,200.0,996017.03,996017.03,0.0,4182.2,4182.2,0.0042
1990-12-05 22:00:00,0.0,19.06,185.0,200.0,996017.03,996017.03,0.0,3812.6,3812.6,0.0038
1990-12-05 23:00:00,0.0,20.75,185.0,200.0,996017.03,996017.03,0.0,4149.2,4149.2,0.0042
1990-12-06 00:00:00,0.0,21.0,185.0,200.0,996017.03,996017.03,0.0,4199.8,4199.8,0.0042
1990-12-06 01:00:00,0.0,23.29,185.0,200.0,996017.03,996017.03,0.0,4657.4,4657.4,0.0047
1990-12-06 02:00:00,0.0,24.22,185.0,200.0,996017.03,996017.03,0.0,4844.4,4844.4,0.0049
1990-12-06 03:00:00,0.0,22.81,185.0,200.0,996017.03,996017.03,0.0,4562.8,4562.8,0.0046
1990-12-06 04:00:00,0.0,24.29,185.0,200.0,996017.03,996017.03,0.0,4857.6,4857.6,0.0049
1990-12-06 05:00:00,0.0,22.24,185.0,200.0,996017.03,996017.03,0.0,4448.4,4448.4,0.0045
1990-12-06 06:00:00,0.0,20.96,185.0,200.0,996017.03,996017.03,0.0,4191.0,4191.0,0.0042
1990-12-06 07:00:00,-0.5,21.32,185.0,200.0,996017.03,996017.03,-92.5,4263.6,4171.1,0.0042
1990-12-06 08:00:00,782.26,21.65,185.0,200.0,996017.03,996017.03,144718.1,4329.6,149047.7,0.1496
1990-12-06 09:00:00,2529.0,20.14,185.0,200.0,996017.03,996017.03,467865.0,4028.2,471893.2,0.4738
1990-12-06 10:00:00,4368.9,17.34,185.0,200.0,996017.03,996017.03,808246.5,3467.2,811713.7,0.815
1990-12-06 11:00:00,4882.0,16.95,185.0,200.0,996017.03,996017.03,903170.0,3390.2,906560.2,0.9102
1990-12-06 12:00:00,4541.7,17.25,185.0,200.0,996017.03,996017.03,840214.5,3449.6,843664.1,0.847
1990-12-06 13:00:00,3709.2,16.4,185.0,200.0,996017.03,996017.03,686202.0,3280.2,689482.2,0.6922
1990-12-06 14:00:00,1806.1,16.43,185.0,200.0,996017.03,996017.03,334128.5,3286.8,337415.3,0.3388
1990-12-06 15:00:00,-0.5,16.14,185.0,200.0,996017.03,996017.03,-92.5,3227.4,3134.9,0.0031
1990-12-06 16:00:00,0.0,16.27,185.0,200.0,996017.03,996017.03,0.0,3253.8,3253.8,0.0033
1990-12-06 17:00:00,0.0,16.6,185.0,200.0,996017.03,996017.03,0.0,3319.8,3319.8,0.0033
1990-12-06 18:00:00,0.0,17.57,185.0,200.0,996017.03,996017.03,0.0,3513.4,3513.4,0.0035
1990-12-06 19:00:00,0.0,17.97,185.0,200.0,996017.03,996017.03,0.0,3594.8,3594.8,0.0036
1990-12-06 20:00:00,0.0,17.38,185.0,200.0,996017.03,996017.03,0.0,3476.0,3476.0,0.0035
1990-12-06 21:00:00,0.0,18.0,185.0,200.0,996017.03,996017.03,0.0,3599.2,3599.2,0.0036
1990-12-06 22:00:00,0.0,16.22,185.0,200.0,996017.03,996017.03,0.0,3245.0,3245.0,0.0033
1990-12-06 23:00:00,0.0,15.52,185.0,200.0,996017.03,996017.03,0.0,3104.2,3104.2,0.0031
1990-12-07 00:00:00,0.0,15.38,185.0,200.0,996017.03,996017.03,0.0,3075.6,3075.6,0.0031
1990-12-07 01:00:00,0.0,15.54,185.0,200.0,996017.03,996017.03,0.0,3108.6,3108.6,0.0031
1990-12-07 02:00:00,0.0,16.3,185.0,200.0,996017.03,996017.03,0.0,3260.4,3260.4,0.0033
1990-12-07 03:00:00,0.0,17.01,185.0,200.0,996017.03,996017.03,0.0,3401.2,3401.2,0.0034
1990-12-07 04:00:00,0.0,18.22,185.0,200.0,996017.03,996017.03,0.0,3643.2,3643.2,0.0037
1990-12-07 05:00:00,0.0,19.15,185.0,200.0,996017.03,996017.03,0.0,3830.2,3830.2,0.0038
1990-12-07 06:00:00,0.0,23.21,185.0,200.0,996017.03,996017.03,0.0,4642.0,4642.0,0.0047
1990-12-07 07:00:00,0.0,26.33,185.0,200.0,996017.03,996017.03,0.0,5266.8,5266.8,0.0053
1990-12-07 08:00:00,728.86,24.94,185.0,200.0,996017.03,996017.03,134839.1,4987.4,139826.5,0.1404
1990-12-07 09:00:00,2535.6,23.96,185.0,200.0,996017.03,996017.03,469086.0,4791.6,473877.6,0.4758
1990-12-07 10:00:00,4221.2,21.37,185.0,200.0,996017.03,996017.03,780922.0,4274.6,785196.6,0.7883
1990-12-07 11:00:00,4585.6,22.42,185.0,200.0,996017.03,996017.03,848336.0,4483.6,852819.6,0.8562
1990-12-07 12:00:00,4266.0,20.61,185.0,200.0,996017.03,996017.03,789210.0,4122.8,793332.8,0.7965
1990-12-07 13:00:00,3605.7,18.78,185.0,200.0,996017.03,996017.03,667054.5,3755.4,670809.9,0.6735
1990-12-07 14:00:00,1813.4,19.76,185.0,200.0,996017.03,996017.03,335479.0,3951.2,339430.2,0.3408
1990-12-07 15:00:00,-0.5,22.25,185.0,200.0,996017.03,996017.03,-92.5,4450.6,4358.1,0.0044
1990-12-07 16:00:00,0.0,23.42,185.0,200.0,996017.03,996017.03,0.0,4683.8,4683.8,0.0047
1990-12-07 17:00:00,0.0,25.21,185.0,200.0,996017.03,996017.03,0.0,5042.4,5042.4,0.0051
1990-12-07 18:00:00,0.0,26.59,185.0,200.0,996017.03,996017.03,0.0,5317.4,5317.4,0.0053
1990-12-07 19:00:00,0.0,27.06,185.0,200.0,996017.03,996017.03,0.0,5412.0,5412.0,0.0054
1990-12-07 20:00:00,0.0,28.83,185.0,200.0,996017.03,996017.03,0.0,5766.2,5766.2,0.0058
1990-12-07 21:00:00,0.0,29.19,185.0,200.0,996017.03,996017.03,0.0,5838.8,5838.8,0.0059
1990-12-07 22:00:00,0.0,28.18,185.0,200.0,996017.03,996017.03,0.0,5636.4,5636.4,0.0057
1990-12-07 23:00:00,0.0,28.24,185.0,200.0,996017.03,996017.03,0.0,5647.4,5647.4,0.0057
1990-12-08 00:00:00,0.0,28.54,185.0,200.0,996017.03,996017.03,0.0,5709.0,5709.0,0.0057
1990-12-08 01:00:00,0.0,27.83,185.0,200.0,996017.03,996017.03,0.0,5566.0,5566.0,0.0056
1990-12-08 02:00:00,0.0,28.58,185.0,200.0,996017.03,996017.03,0.0,5715.6,5715.6,0.0057
1990-12-08 03:00:00,0.0,25.77,185.0,200.0,996017.03,996017.03,0.0,5154.6,5154.6,0.0052
1990-12-08 04:00:00,0.0,28.24,185.0,200.0,996017.03,996017.03,0.0,5647.4,5647.4,0.0057
1990-12-08 05:00:00,0.0,26.99,185.0,200.0,996017.03,996017.03,0.0,5398.8,5398.8,0.0054
1990-12-08 06:00:00,0.0,24.08,185.0,200.0,996017.03,996017.03,0.0,4815.8,4815.8,0.0048
1990-12-08 07:00:00,0.0,24.39,185.0,200.0,996017.03,996017.03,0.0,4877.4,4877.4,0.0049
1990-12-08 08:00:00,98.89,24.26,185.0,200.0,996017.03,996017.03,18294.65,4851.0,23145.65,0.0232
1990-12-08 09:00:00,2460.2,24.34,185.0,200.0,996017.03,996017.03,455137.0,4868.6,460005.6,0.4618
1990-12-08 10:00:00,3898.6,23.78,185.0,200.0,996017.03,996017.03,721241.0,4756.4,725997.4,0.7289
1990-12-08 11:00:00,4135.1,25.86,185.0,200.0,996017.03,996017.03,764993.5,5172.2,770165.7,0.7732
1990-12-08 12:00:00,4357.3,26.72,185.0,200.0,996017.03,996017.03,806100.5,5343.8,811444.3,0.8147
1990-12-08 13:00:00,3756.6,27.07,185.0,200.0,996017.03,996017.03,694971.0,5414.2,700385.2,0.7032
1990-12-08 14:00:00,2000.6,28.02,185.0,200.0,996017.03,996017.03,370111.0,5603.4,375714.4,0.3772
1990-12-08 15:00:00,-0.5,27.61,185.0,200.0,996017.03,996017.03,-92.5,5522.0,5429.5,0.0055
1990-12-08 16:00:00,0.0,29.27,185.0,200.0,996017.03,996017.03,0.0,5854.2,5854.2,0.0059
1990-12-08 17:00:00,0.0,30.59,185.0,200.0,996017.03,996017.03,0.0,6118.2,6118.2,0.0061
1990-12-08 18:00:00,0.0,31.66,185.0,200.0,996017.03,996017.03,0.0,6331.6,6331.6,0.0064
1990-12-08 19:00:00,0.0,32.41,185.0,200.0,996017.03,996017.03,0.0,6481.2,6481.2,0.0065
1990-12-08 20:00:00,0.0,39.19,185.0,200.0,996017.03,996017.03,0.0,7838.6,7838.6,0.0079
1990-12-08 21:00:00,0.0,27.25,185.0,200.0,996017.03,996017.03,0.0,5449.4,5449.4,0.0055
1990-12-08 22:00:00,0.0,24.17,185.0,200.0,996017.03,996017.03,0.0,4833.4,4833.4,0.0049
1990-12-08 23:00:00,0.0,21.34,185.0,200.0,996017.03,996017.03,0.0,4268.0,4268.0,0.0043
1990-12-09 00:00:00,0.0,16.24,185.0,200.0,996017.03,996017.03,0.0,3247.2,3247.2,0.0033
1990-12-09 01:00:00,0.0,13.92,185.0,200.0,996017.03,996017.03,0.0,2783.0,2783.0,0.0028
1990-12-09 02:00:00,0.0,14.15,185.0,200.0,996017.03,996017.03,0.0,2829.2,2829.2,0.0028
1990-12-09 03:00:00,0.0,20.75,185.0,200.0,996017.03,996017.03,0.0,4149.2,4149.2,0.0042
1990-12-09 04:00:00,0.0,19.64,185.0,200.0,996017.03,996017.03,0.0,3927.0,3927.0,0.0039
1990-12-09 05:00:00,0.0,19.35,185.0,200.0,996017.03,996017.03,0.0,3869.8,3869.8,0.0039
1990-12-09 06:00:00,0.0,21.48,185.0,200.0,996017.03,996017.03,0.0,4296.6,4296.6,0.0043
1990-12-09 07:00:00,0.0,20.67,185.0,200.0,996017.03,996017.03,0.0,4133.8,4133.8,0.0042
1990-12-09 08:00:00,-0.5,17.75,185.0,200.0,996017.03,996017.03,-92.5,3550.8,3458.3,0.0035
1990-12-09 09:00:00,448.24,18.02,185.0,200.0,996017.03,996017.03,82924.4,3603.6,86528.0,0.0869
1990-12-09 10:00:00,658.64,18.04,185.0,200.0,996017.03,996017.03,121848.4,3608.0,125456.4,0.126
1990-12-09 11:00:00,806.54,15.8,185.0,200.0,996017.03,996017.03,149209.9,3159.2,152369.1,0.153
1990-12-09 12:00:00,733.41,16.93,185.0,200.0,996017.03,996017.03,135680.85,3385.8,139066.65,0.1396
1990-12-09 13:00:00,464.32,11.85,185.0,200.0,996017.03,996017.03,85899.2,2369.4,88268.6,0.0886
1990-12-09 14:00:00,242.16,13.42,185.0,200.0,996017.03,996017.03,44799.6,2684.0,47483.6,0.0477
1990-12-09 15:00:00,-0.5,14.16,185.0,200.0,996017.03,996017.03,-92.5,2831.4,2738.9,0.0027
1990-12-09 16:00:00,0.0,14.96,185.0,200.0,996017.03,996017.03,0.0,2992.0,2992.0,0.003
1990-12-09 17:00:00,0.0,16.31,185.0,200.0,996017.03,996017.03,0.0,3262.6,3262.6,0.0033
1990-12-09 18:00:00,0.0,15.07,185.0,200.0,996017.03,996017.03,0.0,3014.0,3014.0,0.003
1990-12-09 19:00:00,0.0,14.16,185.0,200.0,996017.03,996017.03,0.0,2831.4,2831.4,0.0028
1990-12-09 20:00:00,0.0,14.6,185.0,200.0,996017.03,996017.03,0.0,2919.4,2919.4,0.0029
1990-12-09 21:00:00,0.0,16.54,185.0,200.0,996017.03,996017.03,0.0,3308.8,3308.8,0.0033
1990-12-09 22:00:00,0.0,11.11,185.0,200.0,996017.03,996017.03,0.0,2222.0,2222.0,0.0022
1990-12-09 23:00:00,0.0,11.03,185.0,200.0,996017.03,996017.03,0.0,2206.6,2206.6,0.0022
1990-12-10 00:00:00,0.0,11.34,185.0,200.0,996017.03,996017.03,0.0,2268.2,2268.2,0.0023
1990-12-10 01:00:00,0.0,10.35,185.0,200.0,996017.03,996017.03,0.0,2070.2,2070.2,0.0021
1990-12-10 02:00:00,0.0,10.91,185.0,200.0,996017.03,996017.03,0.0,2182.4,2182.4,0.0022
1990-12-10 03:00:00,0.0,13.9,185.0,200.0,996017.03,996017.03,0.0,2780.8,2780.8,0.0028
1990-12-10 04:00:00,0.0,14.37,185.0,200.0,996017.03,996017.03,0.0,2873.2,2873.2,0.0029
1990-12-10 05:00:00,0.0,14.18,185.0,200.0,996017.03,996017.03,0.0,2835.8,2835.8,0.0028
1990-12-10 06:00:00,0.0,13.06,185.0,200.0,996017.03,996017.03,0.0,2611.4,2611.4,0.0026
1990-12-10 07:00:00,0.0,12.0,185.0,200.0,996017.03,996017.03,0.0,2400.2,2400.2,0.0024
1990-12-10 08:00:00,-0.5,13.67,185.0,200.0,996017.03,996017.03,-92.5,2734.6,2642.1,0.0027
1990-12-10 09:00:00,498.43,12.39,185.0,200.0,996017.03,996017.03,92209.55,2477.2,94686.75,0.0951
1990-12-10 10:00:00,589.77,11.4,185.0,200.0,996017.03,996017.03,109107.45,2279.2,111386.65,0.1118
1990-12-10 11:00:00,429.35,10.48,185.0,200.0,996017.03,996017.03,79429.75,2096.6,81526.35,0.0819
1990-12-10 12:00:00,716.98,9.74,185.0,200.0,996017.03,996017.03,132641.3,1947.0,134588.3,0.1351
1990-12-10 13:00:00,710.52,10.49,185.0,200.0,996017.03,996017.03,131446.2,2098.8,133545.0,0.1341
1990-12-10 14:00:00,353.56,12.97,185.0,200.0,996017.03,996017.03,65408.6,2593.8,68002.4,0.0683
1990-12-10 15:00:00,-0.5,10.89,185.0,200.0,996017.03,996017.03,-92.5,2178.0,2085.5,0.0021
1990-12-10 16:00:00,0.0,8.03,185.0,200.0,996017.03,996017.03,0.0,1606.0,1606.0,0.0016
1990-12-10 17:00:00,0.0,9.05,185.0,200.0,996017.03,996017.03,0.0,1810.6,1810.6,0.0018
1990-12-10 18:00:00,0.0,6.36,185.0,200.0,996017.03,996017.03,0.0,1271.6,1271.6,0.0013
1990-12-10 19:00:00,0.0,3.66,185.0,200.0,996017.03,996017.03,0.0,732.6,732.6,0.0007
1990-12-10 20:00:00,0.0,1.92,185.0,200.0,996017.03,996017.03,0.0,385.0,385.0,0.0004
1990-12-10 21:00:00,0.0,3.53,185.0,200.0,996017.03,996017.03,0.0,706.2,706.2,0.0007
1990-12-10 22:00:00,0.0,5.72,185.0,200.0,996017.03,996017.03,0.0,1144.0,1144.0,0.0011
1990-12-10 23:00:00,0.0,6.35,185.0,200.0,996017.03,996017.03,0.0,1269.4,1269.4,0.0013
1990-12-11 00:00:00,0.0,5.96,185.0,200.0,996017.03,996017.03,0.0,1192.4,1192.4,0.0012
1990-12-11 01:00:00,0.0,3.6,185.0,200.0,996017.03,996017.03,0.0,719.4,719.4,0.0007
1990-12-11 02:00:00,0.0,2.83,185.0,200.0,996017.03,996017.03,0.0,565.4,565.4,0.0006
1990-12-11 03:00:00,0.0,2.72,185.0,200.0,996017.03,996017.03,0.0,543.4,543.4,0.0005
1990-12-11 04:00:00,0.0,4.18,185.0,200.0,996017.03,996017.03,0.0,836.0,836.0,0.0008
1990-12-11 05:00:00,0.0,4.01,185.0,200.0,996017.03,996017.03,0.0,803.0,803.0,0.0008
1990-12-11 06:00:00,0.0,4.2,185.0,200.0,996017.03,996017.03,0.0,840.4,840.4,0.0008
1990-12-11 07:00:00,0.0,5.0,185.0,200.0,996017.03,996017.03,0.0,1001.0,1001.0,0.001
1990-12-11 08:00:00,82.135,6.42,185.0,200.0,996017.03,996017.03,15194.98,1284.8,16479.78,0.0165
1990-12-11 09:00:00,1794.3,5.76,185.0,200.0,996017.03,996017.03,331945.5,1152.8,333098.3,0.3344
1990-12-11 10:00:00,2779.2,7.08,185.0,200.0,996017.03,996017.03,514152.0,1416.8,515568.8,0.5176
1990-12-11 11:00:00,2395.5,6.59,185.0,200.0,996017.03,996017.03,443167.5,1317.8,444485.3,0.4463
1990-12-11 12:00:00,1375.3,7.62,185.0,200.0,996017.03,996017.03,254430.5,1524.6,255955.1,0.257
1990-12-11 13:00:00,961.76,7.9,185.0,200.0,996017.03,996017.03,177925.6,1579.6,179505.2,0.1802
1990-12-11 14:00:00,193.88,10.8,185.0,200.0,996017.03,996017.03,35867.8,2160.4,38028.2,0.0382
1990-12-11 15:00:00,-0.5,12.65,185.0,200.0,996017.03,996017.03,-92.5,2530.0,2437.5,0.0024
1990-12-11 16:00:00,0.0,13.35,185.0,200.0,996017.03,996017.03,0.0,2670.8,2670.8,0.0027
1990-12-11 17:00:00,0.0,15.19,185.0,200.0,996017.03,996017.03,0.0,3038.2,3038.2,0.0031
1990-12-11 18:00:00,0.0,15.2,185.0,200.0,996017.03,996017.03,0.0,3040.4,3040.4,0.0031
1990-12-11 19:00:00,0.0,8.21,185.0,200.0,996017.03,996017.03,0.0,1641.2,1641.2,0.0016
1990-12-11 20:00:00,0.0,4.51,185.0,200.0,996017.03,996017.03,0.0,902.0,902.0,0.0009
1990-12-11 21:00:00,0.0,8.99,185.0,200.0,996017.03,996017.03,0.0,1797.4,1797.4,0.0018
