Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-11-01 22:00:00,0.0,20.34,200.0,0.0,0.0,0.0,0.0
1990-11-01 23:00:00,0.0,19.0,200.0,0.0,0.0,0.0,0.0
1990-11-02 00:00:00,0.0,17.56,200.0,0.0,0.0,0.0,0.0
1990-11-02 01:00:00,0.0,20.27,200.0,0.0,0.0,0.0,0.0
1990-11-02 02:00:00,0.0,24.01,200.0,0.0,0.0,0.0,0.0
1990-11-02 03:00:00,0.0,19.95,200.0,0.0,0.0,0.0,0.0
1990-11-02 04:00:00,0.0,19.74,200.0,0.0,0.0,0.0,0.0
1990-11-02 05:00:00,0.0,17.8,200.0,0.0,0.0,0.0,0.0
1990-11-02 06:00:00,0.0,18.89,200.0,0.0,0.0,0.0,0.0
1990-11-02 07:00:00,75.845,17.7,200.0,0.0,15169.0,0.0,15169.0
1990-11-02 08:00:00,341.55,15.11,200.0,0.0,68310.0,0.0,68310.0
1990-11-02 09:00:00,565.5,12.48,200.0,0.0,113100.0,0.0,113100.0
1990-11-02 10:00:00,846.22,15.09,200.0,0.0,169244.0,0.0,169244.0
1990-11-02 11:00:00,844.22,16.74,200.0,0.0,168844.0,0.0,168844.0
1990-11-02 12:00:00,879.05,16.5,200.0,0.0,175810.0,0.0,175810.0
1990-11-02 13:00:00,5044.5,14.63,200.0,0.0,1008900.0,0.0,1008900.0
1990-11-02 14:00:00,3476.4,18.07,200.0,0.0,695280.0,0.0,695280.0
1990-11-02 15:00:00,1436.3,20.45,200.0,0.0,287260.0,0.0,287260.0
1990-11-02 16:00:00,-0.5,21.92,200.0,0.0,-100.0,0.0,-100.0
1990-11-02 17:00:00,0.0,26.82,200.0,0.0,0.0,0.0,0.0
1990-11-02 18:00:00,0.0,22.37,200.0,0.0,0.0,0.0,0.0
1990-11-02 19:00:00,0.0,24.31,200.0,0.0,0.0,0.0,0.0
1990-11-02 20:00:00,0.0,23.01,200.0,0.0,0.0,0.0,0.0
1990-11-02 21:00:00,0.0,14.43,200.0,0.0,0.0,0.0,0.0
1990-11-02 22:00:00,0.0,21.46,200.0,0.0,0.0,0.0,0.0
1990-11-02 23:00:00,0.0,24.82,200.0,0.0,0.0,0.0,0.0
1990-11-03 00:00:00,0.0,26.49,200.0,0.0,0.0,0.0,0.0
1990-11-03 01:00:00,0.0,26.74,200.0,0.0,0.0,0.0,0.0
1990-11-03 02:00:00,0.0,24.46,200.0,0.0,0.0,0.0,0.0
1990-11-03 03:00:00,0.0,25.31,200.0,0.0,0.0,0.0,0.0
1990-11-03 04:00:00,0.0,24.99,200.0,0.0,0.0,0.0,0.0
1990-11-03 05:00:00,0.0,16.14,200.0,0.0,0.0,0.0,0.0
1990-11-03 06:00:00,0.0,12.26,200.0,0.0,0.0,0.0,0.0
1990-11-03 07:00:00,-0.5,9.16,200.0,0.0,-100.0,0.0,-100.0
1990-11-03 08:00:00,350.48,7.94,200.0,0.0,70096.0,0.0,70096.0
1990-11-03 09:00:00,568.03,4.82,200.0,0.0,113606.0,0.0,113606.0
1990-11-03 10:00:00,780.45,3.51,200.0,0.0,156090.0,0.0,156090.0
1990-11-03 11:00:00,847.49,4.07,200.0,0.0,169498.0,0.0,169498.0
1990-11-03 12:00:00,665.33,7.04,200.0,0.0,133066.0,0.0,133066.0
1990-11-03 13:00:00,5052.9,5.25,200.0,0.0,1010580.0,0.0,1010580.0
1990-11-03 14:00:00,3575.7,4.94,200.0,0.0,715140.0,0.0,715140.0
1990-11-03 15:00:00,1260.5,2.65,200.0,0.0,252100.0,0.0,252100.0
1990-11-03 16:00:00,-0.5,3.96,200.0,0.0,-100.0,0.0,-100.0
1990-11-03 17:00:00,0.0,7.45,200.0,0.0,0.0,0.0,0.0
1990-11-03 18:00:00,0.0,13.53,200.0,0.0,0.0,0.0,0.0
1990-11-03 19:00:00,0.0,17.64,200.0,0.0,0.0,0.0,0.0
1990-11-03 20:00:00,0.0,19.13,200.0,0.0,0.0,0.0,0.0
1990-11-03 21:00:00,0.0,17.92,200.0,0.0,0.0,0.0,0.0
1990-11-03 22:00:00,0.0,19.56,200.0,0.0,0.0,0.0,0.0
1990-11-03 23:00:00,0.0,22.07,200.0,0.0,0.0,0.0,0.0
1990-11-04 00:00:00,0.0,21.23,200.0,0.0,0.0,0.0,0.0
1990-11-04 01:00:00,0.0,21.45,200.0,0.0,0.0,0.0,0.0
1990-11-04 02:00:00,0.0,21.16,200.0,0.0,0.0,0.0,0.0
1990-11-04 03:00:00,0.0,22.79,200.0,0.0,0.0,0.0,0.0
1990-11-04 04:00:00,0.0,25.78,200.0,0.0,0.0,0.0,0.0
1990-11-04 05:00:00,0.0,28.82,200.0,0.0,0.0,0.0,0.0
1990-11-04 06:00:00,0.0,28.64,200.0,0.0,0.0,0.0,0.0
1990-11-04 07:00:00,-0.5,29.15,200.0,0.0,-100.0,0.0,-100.0
1990-11-04 08:00:00,242.1,27.59,200.0,0.0,48420.0,0.0,48420.0
1990-11-04 09:00:00,553.61,19.88,200.0,0.0,110722.0,0.0,110722.0
1990-11-04 10:00:00,663.26,18.06,200.0,0.0,132652.0,0.0,132652.0
1990-11-04 11:00:00,680.61,21.19,200.0,0.0,136122.0,0.0,136122.0
1990-11-04 12:00:00,642.77,25.53,200.0,0.0,128554.0,0.0,128554.0
1990-11-04 13:00:00,450.87,25.24,200.0,0.0,90174.0,0.0,90174.0
1990-11-04 14:00:00,324.13,23.21,200.0,0.0,64826.0,0.0,64826.0
1990-11-04 15:00:00,96.642,28.34,200.0,0.0,19328.4,0.0,19328.4
1990-11-04 16:00:00,-0.5,29.77,200.0,0.0,-100.0,0.0,-100.0
1990-11-04 17:00:00,0.0,34.5,200.0,0.0,0.0,0.0,0.0
1990-11-04 18:00:00,0.0,32.78,200.0,0.0,0.0,0.0,0.0
1990-11-04 19:00:00,0.0,31.9,200.0,0.0,0.0,0.0,0.0
1990-11-04 20:00:00,0.0,31.8,200.0,0.0,0.0,0.0,0.0
1990-11-04 21:00:00,0.0,32.56,200.0,0.0,0.0,0.0,0.0
1990-11-04 22:00:00,0.0,30.43,200.0,0.0,0.0,0.0,0.0
1990-11-04 23:00:00,0.0,33.23,200.0,0.0,0.0,0.0,0.0
1990-11-05 00:00:00,0.0,30.6,200.0,0.0,0.0,0.0,0.0
1990-11-05 01:00:00,0.0,30.7,200.0,0.0,0.0,0.0,0.0
1990-11-05 02:00:00,0.0,31.03,200.0,0.0,0.0,0.0,0.0
1990-11-05 03:00:00,0.0,26.99,200.0,0.0,0.0,0.0,0.0
1990-11-05 04:00:00,0.0,24.96,200.0,0.0,0.0,0.0,0.0
1990-11-05 05:00:00,0.0,26.84,200.0,0.0,0.0,0.0,0.0
1990-11-05 06:00:00,0.0,23.84,200.0,0.0,0.0,0.0,0.0
1990-11-05 07:00:00,-0.5,22.15,200.0,0.0,-100.0,0.0,-100.0
1990-11-05 08:00:00,104.63,21.55,200.0,0.0,20926.0,0.0,20926.0
1990-11-05 09:00:00,184.44,23.0,200.0,0.0,36888.0,0.0,36888.0
1990-11-05 10:00:00,264.05,25.49,200.0,0.0,52810.0,0.0,52810.0
1990-11-05 11:00:00,266.78,25.2,200.0,0.0,53356.0,0.0,53356.0
1990-11-05 12:00:00,219.2,27.58,200.0,0.0,43840.0,0.0,43840.0
1990-11-05 13:00:00,4688.0,29.73,200.0,0.0,937600.0,0.0,937600.0
1990-11-05 14:00:00,3292.7,27.82,200.0,0.0,658540.0,0.0,658540.0
1990-11-05 15:00:00,1194.4,27.41,200.0,0.0,238880.0,0.0,238880.0
1990-11-05 16:00:00,-0.5,31.24,200.0,0.0,-100.0,0.0,-100.0
1990-11-05 17:00:00,0.0,31.9,200.0,0.0,0.0,0.0,0.0
1990-11-05 18:00:00,0.0,32.42,200.0,0.0,0.0,0.0,0.0
1990-11-05 19:00:00,0.0,30.51,200.0,0.0,0.0,0.0,0.0
1990-11-05 20:00:00,0.0,31.46,200.0,0.0,0.0,0.0,0.0
1990-11-05 21:00:00,0.0,32.02,200.0,0.0,0.0,0.0,0.0
1990-11-05 22:00:00,0.0,30.73,200.0,0.0,0.0,0.0,0.0
1990-11-05 23:00:00,0.0,32.43,200.0,0.0,0.0,0.0,0.0
1990-11-06 00:00:00,0.0,34.06,200.0,0.0,0.0,0.0,0.0
1990-11-06 01:00:00,0.0,31.56,200.0,0.0,0.0,0.0,0.0
1990-11-06 02:00:00,0.0,28.95,200.0,0.0,0.0,0.0,0.0
1990-11-06 03:00:00,0.0,29.35,200.0,0.0,0.0,0.0,0.0
1990-11-06 04:00:00,0.0,27.75,200.0,0.0,0.0,0.0,0.0
1990-11-06 05:00:00,0.0,27.65,200.0,0.0,0.0,0.0,0.0
1990-11-06 06:00:00,0.0,26.26,200.0,0.0,0.0,0.0,0.0
1990-11-06 07:00:00,-0.5,23.07,200.0,0.0,-100.0,0.0,-100.0
1990-11-06 08:00:00,150.56,23.84,200.0,0.0,30112.0,0.0,30112.0
1990-11-06 09:00:00,311.26,23.52,200.0,0.0,62252.0,0.0,62252.0
1990-11-06 10:00:00,415.81,22.42,200.0,0.0,83162.0,0.0,83162.0
1990-11-06 11:00:00,462.46,20.92,200.0,0.0,92492.0,0.0,92492.0
1990-11-06 12:00:00,217.42,22.0,200.0,0.0,43484.0,0.0,43484.0
1990-11-06 13:00:00,4698.5,21.56,200.0,0.0,939700.0,0.0,939700.0
1990-11-06 14:00:00,3239.7,20.79,200.0,0.0,647940.0,0.0,647940.0
1990-11-06 15:00:00,1165.4,20.69,200.0,0.0,233080.0,0.0,233080.0
1990-11-06 16:00:00,-0.5,21.46,200.0,0.0,-100.0,0.0,-100.0
1990-11-06 17:00:00,0.0,21.44,200.0,0.0,0.0,0.0,0.0
1990-11-06 18:00:00,0.0,23.53,200.0,0.0,0.0,0.0,0.0
1990-11-06 19:00:00,0.0,27.85,200.0,0.0,0.0,0.0,0.0
1990-11-06 20:00:00,0.0,28.62,200.0,0.0,0.0,0.0,0.0
1990-11-06 21:00:00,0.0,28.52,200.0,0.0,0.0,0.0,0.0
1990-11-06 22:00:00,0.0,27.63,200.0,0.0,0.0,0.0,0.0
1990-11-06 23:00:00,0.0,29.06,200.0,0.0,0.0,0.0,0.0
1990-11-07 00:00:00,0.0,27.17,200.0,0.0,0.0,0.0,0.0
1990-11-07 01:00:00,0.0,27.38,200.0,0.0,0.0,0.0,0.0
1990-11-07 02:00:00,0.0,26.81,200.0,0.0,0.0,0.0,0.0
1990-11-07 03:00:00,0.0,29.07,200.0,0.0,0.0,0.0,0.0
1990-11-07 04:00:00,0.0,28.64,200.0,0.0,0.0,0.0,0.0
1990-11-07 05:00:00,0.0,27.13,200.0,0.0,0.0,0.0,0.0
1990-11-07 06:00:00,0.0,26.33,200.0,0.0,0.0,0.0,0.0
1990-11-07 07:00:00,56.929,23.45,200.0,0.0,11385.8,0.0,11385.8
1990-11-07 08:00:00,1374.5,23.56,200.0,0.0,274900.0,0.0,274900.0
1990-11-07 09:00:00,1149.2,21.94,200.0,0.0,229840.0,0.0,229840.0
1990-11-07 10:00:00,2103.8,22.14,200.0,0.0,420760.0,0.0,420760.0
1990-11-07 11:00:00,5932.9,20.81,200.0,0.0,1186580.0,0.0,1186580.0
1990-11-07 12:00:00,1535.3,21.72,200.0,0.0,307060.0,0.0,307060.0
1990-11-07 13:00:00,137.4,22.95,200.0,0.0,27480.0,0.0,27480.0
1990-11-07 14:00:00,323.71,23.82,200.0,0.0,64742.0,0.0,64742.0
1990-11-07 15:00:00,-0.5,26.34,200.0,0.0,-100.0,0.0,-100.0
1990-11-07 16:00:00,-0.5,29.79,200.0,0.0,-100.0,0.0,-100.0
1990-11-07 17:00:00,0.0,30.2,200.0,0.0,0.0,0.0,0.0
1990-11-07 18:00:00,0.0,29.96,200.0,0.0,0.0,0.0,0.0
1990-11-07 19:00:00,0.0,29.44,200.0,0.0,0.0,0.0,0.0
1990-11-07 20:00:00,0.0,28.28,200.0,0.0,0.0,0.0,0.0
1990-11-07 21:00:00,0.0,30.01,200.0,0.0,0.0,0.0,0.0
1990-11-07 22:00:00,0.0,26.69,200.0,0.0,0.0,0.0,0.0
1990-11-07 23:00:00,0.0,25.83,200.0,0.0,0.0,0.0,0.0
1990-11-08 00:00:00,0.0,23.63,200.0,0.0,0.0,0.0,0.0
1990-11-08 01:00:00,0.0,21.89,200.0,0.0,0.0,0.0,0.0
1990-11-08 02:00:00,0.0,20.02,200.0,0.0,0.0,0.0,0.0
1990-11-08 03:00:00,0.0,18.83,200.0,0.0,0.0,0.0,0.0
1990-11-08 04:00:00,0.0,19.72,200.0,0.0,0.0,0.0,0.0
1990-11-08 05:00:00,0.0,19.33,200.0,0.0,0.0,0.0,0.0
1990-11-08 06:00:00,0.0,19.72,200.0,0.0,0.0,0.0,0.0
1990-11-08 07:00:00,-0.5,17.9,200.0,0.0,-100.0,0.0,-100.0
1990-11-08 08:00:00,305.83,15.26,200.0,0.0,61166.0,0.0,61166.0
1990-11-08 09:00:00,504.47,13.33,200.0,0.0,100894.0,0.0,100894.0
1990-11-08 10:00:00,746.94,8.93,200.0,0.0,149388.0,0.0,149388.0
1990-11-08 11:00:00,758.85,7.89,200.0,0.0,151770.0,0.0,151770.0
1990-11-08 12:00:00,743.82,7.37,200.0,0.0,148764.0,0.0,148764.0
1990-11-08 13:00:00,501.89,12.5,200.0,0.0,100378.0,0.0,100378.0
1990-11-08 14:00:00,336.41,10.37,200.0,0.0,67282.0,0.0,67282.0
1990-11-08 15:00:00,65.095,9.24,200.0,0.0,13019.0,0.0,13019.0
1990-11-08 16:00:00,-0.5,12.18,200.0,0.0,-100.0,0.0,-100.0
1990-11-08 17:00:00,0.0,14.41,200.0,0.0,0.0,0.0,0.0
1990-11-08 18:00:00,0.0,14.71,200.0,0.0,0.0,0.0,0.0
1990-11-08 19:00:00,0.0,15.66,200.0,0.0,0.0,0.0,0.0
1990-11-08 20:00:00,0.0,15.27,200.0,0.0,0.0,0.0,0.0
1990-11-08 21:00:00,0.0,15.62,200.0,0.0,0.0,0.0,0.0
1990-11-08 22:00:00,0.0,15.62,200.0,0.0,0.0,0.0,0.0
1990-11-08 23:00:00,0.0,15.07,200.0,0.0,0.0,0.0,0.0
1990-11-09 00:00:00,0.0,12.68,200.0,0.0,0.0,0.0,0.0
1990-11-09 01:00:00,0.0,12.87,200.0,0.0,0.0,0.0,0.0
1990-11-09 02:00:00,0.0,13.93,200.0,0.0,0.0,0.0,0.0
1990-11-09 03:00:00,0.0,13.58,200.0,0.0,0.0,0.0,0.0
1990-11-09 04:00:00,0.0,11.54,200.0,0.0,0.0,0.0,0.0
1990-11-09 05:00:00,0.0,12.29,200.0,0.0,0.0,0.0,0.0
1990-11-09 06:00:00,0.0,14.3,200.0,0.0,0.0,0.0,0.0
1990-11-09 07:00:00,-0.5,12.54,200.0,0.0,-100.0,0.0,-100.0
1990-11-09 08:00:00,436.26,10.71,200.0,0.0,87252.0,0.0,87252.0
1990-11-09 09:00:00,1588.2,9.87,200.0,0.0,317640.0,0.0,317640.0
1990-11-09 10:00:00,3987.4,7.05,200.0,0.0,797480.0,0.0,797480.0
1990-11-09 11:00:00,2100.7,6.7,200.0,0.0,420140.0,0.0,420140.0
1990-11-09 12:00:00,978.68,9.17,200.0,0.0,195736.0,0.0,195736.0
1990-11-09 13:00:00,764.46,11.69,200.0,0.0,152892.0,0.0,152892.0
1990-11-09 14:00:00,59.273,11.47,200.0,0.0,11854.6,0.0,11854.6
1990-11-09 15:00:00,-0.5,11.8,200.0,0.0,-100.0,0.0,-100.0
1990-11-09 16:00:00,-0.5,14.99,200.0,0.0,-100.0,0.0,-100.0
1990-11-09 17:00:00,0.0,19.31,200.0,0.0,0.0,0.0,0.0
1990-11-09 18:00:00,0.0,22.14,200.0,0.0,0.0,0.0,0.0
1990-11-09 19:00:00,0.0,21.5,200.0,0.0,0.0,0.0,0.0
1990-11-09 20:00:00,0.0,19.92,200.0,0.0,0.0,0.0,0.0
1990-11-09 21:00:00,0.0,19.07,200.0,0.0,0.0,0.0,0.0
1990-11-09 22:00:00,0.0,20.04,200.0,0.0,0.0,0.0,0.0
1990-11-09 23:00:00,0.0,21.11,200.0,0.0,0.0,0.0,0.0
1990-11-10 00:00:00,0.0,20.74,200.0,0.0,0.0,0.0,0.0
1990-11-10 01:00:00,0.0,19.5,200.0,0.0,0.0,0.0,0.0
1990-11-10 02:00:00,0.0,20.67,200.0,0.0,0.0,0.0,0.0
1990-11-10 03:00:00,0.0,23.57,200.0,0.0,0.0,0.0,0.0
1990-11-10 04:00:00,0.0,23.66,200.0,0.0,0.0,0.0,0.0
1990-11-10 05:00:00,0.0,21.4,200.0,0.0,0.0,0.0,0.0
1990-11-10 06:00:00,0.0,21.31,200.0,0.0,0.0,0.0,0.0
1990-11-10 07:00:00,-0.5,21.76,200.0,0.0,-100.0,0.0,-100.0
1990-11-10 08:00:00,1721.0,24.86,200.0,0.0,344200.0,0.0,344200.0
1990-11-10 09:00:00,3474.4,18.95,200.0,0.0,694880.0,0.0,694880.0
1990-11-10 10:00:00,1111.0,15.03,200.0,0.0,222200.0,0.0,222200.0
1990-11-10 11:00:00,1147.5,10.98,200.0,0.0,229500.0,0.0,229500.0
1990-11-10 12:00:00,2207.4,11.55,200.0,0.0,441480.0,0.0,441480.0
1990-11-10 13:00:00,634.92,11.33,200.0,0.0,126984.0,0.0,126984.0
1990-11-10 14:00:00,353.02,10.19,200.0,0.0,70604.0,0.0,70604.0
1990-11-10 15:00:00,347.0,11.58,200.0,0.0,69400.0,0.0,69400.0
1990-11-10 16:00:00,-0.5,17.18,200.0,0.0,-100.0,0.0,-100.0
1990-11-10 17:00:00,0.0,20.87,200.0,0.0,0.0,0.0,0.0
1990-11-10 18:00:00,0.0,17.89,200.0,0.0,0.0,0.0,0.0
1990-11-10 19:00:00,0.0,17.92,200.0,0.0,0.0,0.0,0.0
1990-11-10 20:00:00,0.0,18.36,200.0,0.0,0.0,0.0,0.0
1990-11-10 21:00:00,0.0,18.61,200.0,0.0,0.0,0.0,0.0
1990-11-10 22:00:00,0.0,17.51,200.0,0.0,0.0,0.0,0.0
1990-11-10 23:00:00,0.0,17.27,200.0,0.0,0.0,0.0,0.0
1990-11-11 00:00:00,0.0,13.78,200.0,0.0,0.0,0.0,0.0
1990-11-11 01:00:00,0.0,17.02,200.0,0.0,0.0,0.0,0.0
1990-11-11 02:00:00,0.0,16.3,200.0,0.0,0.0,0.0,0.0
1990-11-11 03:00:00,0.0,13.93,200.0,0.0,0.0,0.0,0.0
1990-11-11 04:00:00,0.0,11.85,200.0,0.0,0.0,0.0,0.0
1990-11-11 05:00:00,0.0,15.47,200.0,0.0,0.0,0.0,0.0
1990-11-11 06:00:00,0.0,19.15,200.0,0.0,0.0,0.0,0.0
1990-11-11 07:00:00,-0.5,18.91,200.0,0.0,-100.0,0.0,-100.0
1990-11-11 08:00:00,1171.3,18.63,200.0,0.0,234260.0,0.0,234260.0
1990-11-11 09:00:00,897.41,17.34,200.0,0.0,179482.0,0.0,179482.0
1990-11-11 10:00:00,1759.5,15.25,200.0,0.0,351900.0,0.0,351900.0
1990-11-11 11:00:00,2562.0,13.12,200.0,0.0,512400.0,0.0,512400.0
1990-11-11 12:00:00,5463.2,11.21,200.0,0.0,1092640.0,0.0,1092640.0
1990-11-11 13:00:00,2097.4,10.7,200.0,0.0,419480.0,0.0,419480.0
1990-11-11 14:00:00,795.8,11.44,200.0,0.0,159160.0,0.0,159160.0
1990-11-11 15:00:00,-0.5,9.91,200.0,0.0,-100.0,0.0,-100.0
1990-11-11 16:00:00,-0.5,11.56,200.0,0.0,-100.0,0.0,-100.0
1990-11-11 17:00:00,0.0,12.54,200.0,0.0,0.0,0.0,0.0
1990-11-11 18:00:00,0.0,15.43,200.0,0.0,0.0,0.0,0.0
1990-11-11 19:00:00,0.0,14.82,200.0,0.0,0.0,0.0,0.0
1990-11-11 20:00:00,0.0,14.39,200.0,0.0,0.0,0.0,0.0
1990-11-11 21:00:00,0.0,14.24,200.0,0.0,0.0,0.0,0.0
1990-11-11 22:00:00,0.0,11.41,200.0,0.0,0.0,0.0,0.0
1990-11-11 23:00:00,0.0,8.98,200.0,0.0,0.0,0.0,0.0
1990-11-12 00:00:00,0.0,9.21,200.0,0.0,0.0,0.0,0.0
1990-11-12 01:00:00,0.0,10.59,200.0,0.0,0.0,0.0,0.0
1990-11-12 02:00:00,0.0,10.94,200.0,0.0,0.0,0.0,0.0
1990-11-12 03:00:00,0.0,8.26,200.0,0.0,0.0,0.0,0.0
1990-11-12 04:00:00,0.0,7.11,200.0,0.0,0.0,0.0,0.0
1990-11-12 05:00:00,0.0,7.83,200.0,0.0,0.0,0.0,0.0
1990-11-12 06:00:00,0.0,8.24,200.0,0.0,0.0,0.0,0.0
1990-11-12 07:00:00,-0.5,9.8,200.0,0.0,-100.0,0.0,-100.0
1990-11-12 08:00:00,59.885,9.34,200.0,0.0,11977.0,0.0,11977.0
1990-11-12 09:00:00,160.17,6.98,200.0,0.0,32034.0,0.0,32034.0
1990-11-12 10:00:00,234.41,5.08,200.0,0.0,46882.0,0.0,46882.0
1990-11-12 11:00:00,282.6,3.17,200.0,0.0,56520.0,0.0,56520.0
1990-11-12 12:00:00,295.43,2.96,200.0,0.0,59086.0,0.0,59086.0
1990-11-12 13:00:00,209.71,3.27,200.0,0.0,41942.0,0.0,41942.0
1990-11-12 14:00:00,102.57,3.23,200.0,0.0,20514.0,0.0,20514.0
1990-11-12 15:00:00,-0.5,3.29,200.0,0.0,-100.0,0.0,-100.0
1990-11-12 16:00:00,-0.5,3.31,200.0,0.0,-100.0,0.0,-100.0
1990-11-12 17:00:00,0.0,2.9,200.0,0.0,0.0,0.0,0.0
1990-11-12 18:00:00,0.0,3.3,200.0,0.0,0.0,0.0,0.0
1990-11-12 19:00:00,0.0,4.21,200.0,0.0,0.0,0.0,0.0
1990-11-12 20:00:00,0.0,5.2,200.0,0.0,0.0,0.0,0.0
1990-11-12 21:00:00,0.0,5.93,200.0,0.0,0.0,0.0,0.0
1990-11-12 22:00:00,0.0,6.29,200.0,0.0,0.0,0.0,0.0
1990-11-12 23:00:00,0.0,6.19,200.0,0.0,0.0,0.0,0.0
1990-11-13 00:00:00,0.0,6.45,200.0,0.0,0.0,0.0,0.0
1990-11-13 01:00:00,0.0,8.13,200.0,0.0,0.0,0.0,0.0
1990-11-13 02:00:00,0.0,9.33,200.0,0.0,0.0,0.0,0.0
1990-11-13 03:00:00,0.0,9.26,200.0,0.0,0.0,0.0,0.0
1990-11-13 04:00:00,0.0,12.38,200.0,0.0,0.0,0.0,0.0
1990-11-13 05:00:00,0.0,9.77,200.0,0.0,0.0,0.0,0.0
1990-11-13 06:00:00,0.0,11.24,200.0,0.0,0.0,0.0,0.0
1990-11-13 07:00:00,-0.5,8.48,200.0,0.0,-100.0,0.0,-100.0
1990-11-13 08:00:00,352.08,10.0,200.0,0.0,70416.0,0.0,70416.0
1990-11-13 09:00:00,527.29,9.07,200.0,0.0,105458.0,0.0,105458.0
1990-11-13 10:00:00,729.71,9.25,200.0,0.0,145942.0,0.0,145942.0
1990-11-13 11:00:00,843.7,7.08,200.0,0.0,168740.0,0.0,168740.0
1990-11-13 12:00:00,764.47,4.97,200.0,0.0,152894.0,0.0,152894.0
1990-11-13 13:00:00,594.31,4.41,200.0,0.0,118862.0,0.0,118862.0
1990-11-13 14:00:00,337.64,2.98,200.0,0.0,67528.0,0.0,67528.0
1990-11-13 15:00:00,56.259,2.78,200.0,0.0,11251.8,0.0,11251.8
1990-11-13 16:00:00,0.0,4.37,200.0,0.0,0.0,0.0,0.0
1990-11-13 17:00:00,0.0,3.81,200.0,0.0,0.0,0.0,0.0
1990-11-13 18:00:00,0.0,3.43,200.0,0.0,0.0,0.0,0.0
1990-11-13 19:00:00,0.0,3.49,200.0,0.0,0.0,0.0,0.0
1990-11-13 20:00:00,0.0,2.31,200.0,0.0,0.0,0.0,0.0
1990-11-13 21:00:00,0.0,3.16,200.0,0.0,0.0,0.0,0.0
1990-11-13 22:00:00,0.0,7.23,200.0,0.0,0.0,0.0,0.0
1990-11-13 23:00:00,0.0,8.26,200.0,0.0,0.0,0.0,0.0
1990-11-14 00:00:00,0.0,7.03,200.0,0.0,0.0,0.0,0.0
1990-11-14 01:00:00,0.0,5.54,200.0,0.0,0.0,0.0,0.0
1990-11-14 02:00:00,0.0,6.27,200.0,0.0,0.0,0.0,0.0
1990-11-14 03:00:00,0.0,5.61,200.0,0.0,0.0,0.0,0.0
1990-11-14 04:00:00,0.0,4.68,200.0,0.0,0.0,0.0,0.0
1990-11-14 05:00:00,0.0,5.37,200.0,0.0,0.0,0.0,0.0
1990-11-14 06:00:00,0.0,9.47,200.0,0.0,0.0,0.0,0.0
1990-11-14 07:00:00,-0.5,7.95,200.0,0.0,-100.0,0.0,-100.0
1990-11-14 08:00:00,125.15,6.37,200.0,0.0,25030.0,0.0,25030.0
1990-11-14 09:00:00,273.4,6.07,200.0,0.0,54680.0,0.0,54680.0
1990-11-14 10:00:00,366.7,5.29,200.0,0.0,73340.0,0.0,73340.0
1990-11-14 11:00:00,442.55,4.85,200.0,0.0,88510.0,0.0,88510.0
1990-11-14 12:00:00,407.32,5.35,200.0,0.0,81464.0,0.0,81464.0
1990-11-14 13:00:00,326.56,7.44,200.0,0.0,65312.0,0.0,65312.0
1990-11-14 14:00:00,195.09,6.76,200.0,0.0,39018.0,0.0,39018.0
1990-11-14 15:00:00,-0.5,8.23,200.0,0.0,-100.0,0.0,-100.0
1990-11-14 16:00:00,0.0,9.61,200.0,0.0,0.0,0.0,0.0
1990-11-14 17:00:00,0.0,9.31,200.0,0.0,0.0,0.0,0.0
1990-11-14 18:00:00,0.0,9.05,200.0,0.0,0.0,0.0,0.0
1990-11-14 19:00:00,0.0,10.65,200.0,0.0,0.0,0.0,0.0
1990-11-14 20:00:00,0.0,11.85,200.0,0.0,0.0,0.0,0.0
1990-11-14 21:00:00,0.0,11.69,200.0,0.0,0.0,0.0,0.0
1990-11-14 22:00:00,0.0,9.65,200.0,0.0,0.0,0.0,0.0
1990-11-14 23:00:00,0.0,8.0,200.0,0.0,0.0,0.0,0.0
1990-11-15 00:00:00,0.0,7.93,200.0,0.0,0.0,0.0,0.0
1990-11-15 01:00:00,0.0,6.29,200.0,0.0,0.0,0.0,0.0
1990-11-15 02:00:00,0.0,6.17,200.0,0.0,0.0,0.0,0.0
1990-11-15 03:00:00,0.0,7.44,200.0,0.0,0.0,0.0,0.0
1990-11-15 04:00:00,0.0,9.66,200.0,0.0,0.0,0.0,0.0
1990-11-15 05:00:00,0.0,8.84,200.0,0.0,0.0,0.0,0.0
1990-11-15 06:00:00,0.0,9.2,200.0,0.0,0.0,0.0,0.0
1990-11-15 07:00:00,-0.5,10.36,200.0,0.0,-100.0,0.0,-100.0
1990-11-15 08:00:00,80.562,9.25,200.0,0.0,16112.4,0.0,16112.4
1990-11-15 09:00:00,205.26,8.54,200.0,0.0,41052.0,0.0,41052.0
1990-11-15 10:00:00,303.33,6.08,200.0,0.0,60666.0,0.0,60666.0
1990-11-15 11:00:00,370.44,7.11,200.0,0.0,74088.0,0.0,74088.0
1990-11-15 12:00:00,353.66,7.15,200.0,0.0,70732.0,0.0,70732.0
1990-11-15 13:00:00,281.08,7.67,200.0,0.0,56216.0,0.0,56216.0
1990-11-15 14:00:00,136.77,10.38,200.0,0.0,27354.0,0.0,27354.0
1990-11-15 15:00:00,-0.5,11.69,200.0,0.0,-100.0,0.0,-100.0
1990-11-15 16:00:00,0.0,13.2,200.0,0.0,0.0,0.0,0.0
