Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-11-27 14:00:00,580.23,1.94,200000.0,0.0,116046000.0,0.0,116046000.0
1990-11-27 15:00:00,-0.5,3.55,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-27 16:00:00,0.0,4.01,200000.0,0.0,0.0,0.0,0.0
1990-11-27 17:00:00,0.0,4.15,200000.0,0.0,0.0,0.0,0.0
1990-11-27 18:00:00,0.0,4.3,200000.0,0.0,0.0,0.0,0.0
1990-11-27 19:00:00,0.0,6.39,200000.0,0.0,0.0,0.0,0.0
1990-11-27 20:00:00,0.0,8.87,200000.0,0.0,0.0,0.0,0.0
1990-11-27 21:00:00,0.0,6.5,200000.0,0.0,0.0,0.0,0.0
1990-11-27 22:00:00,0.0,9.17,200000.0,0.0,0.0,0.0,0.0
1990-11-27 23:00:00,0.0,9.6,200000.0,0.0,0.0,0.0,0.0
1990-11-28 00:00:00,0.0,13.31,200000.0,0.0,0.0,0.0,0.0
1990-11-28 01:00:00,0.0,14.96,200000.0,0.0,0.0,0.0,0.0
1990-11-28 02:00:00,0.0,11.89,200000.0,0.0,0.0,0.0,0.0
1990-11-28 03:00:00,0.0,9.58,200000.0,0.0,0.0,0.0,0.0
1990-11-28 04:00:00,0.0,9.46,200000.0,0.0,0.0,0.0,0.0
1990-11-28 05:00:00,0.0,4.96,200000.0,0.0,0.0,0.0,0.0
1990-11-28 06:00:00,0.0,6.01,200000.0,0.0,0.0,0.0,0.0
1990-11-28 07:00:00,-0.5,4.95,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-28 08:00:00,1056.8,5.03,200000.0,0.0,211360000.0,0.0,211360000.0
1990-11-28 09:00:00,3332.1,3.29,200000.0,0.0,666420000.0,0.0,666420000.0
1990-11-28 10:00:00,4329.7,2.97,200000.0,0.0,865940000.0,0.0,865940000.0
1990-11-28 11:00:00,4728.4,2.83,200000.0,0.0,945680000.0,0.0,945680000.0
1990-11-28 12:00:00,4874.7,2.75,200000.0,0.0,974940000.0,0.0,974940000.0
1990-11-28 13:00:00,3895.7,5.0,200000.0,0.0,779140000.0,0.0,779140000.0
1990-11-28 14:00:00,1861.8,6.46,200000.0,0.0,372360000.0,0.0,372360000.0
1990-11-28 15:00:00,-0.5,6.67,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-28 16:00:00,0.0,9.4,200000.0,0.0,0.0,0.0,0.0
1990-11-28 17:00:00,0.0,10.1,200000.0,0.0,0.0,0.0,0.0
1990-11-28 18:00:00,0.0,12.72,200000.0,0.0,0.0,0.0,0.0
1990-11-28 19:00:00,0.0,12.07,200000.0,0.0,0.0,0.0,0.0
1990-11-28 20:00:00,0.0,12.02,200000.0,0.0,0.0,0.0,0.0
1990-11-28 21:00:00,0.0,14.3,200000.0,0.0,0.0,0.0,0.0
1990-11-28 22:00:00,0.0,15.72,200000.0,0.0,0.0,0.0,0.0
1990-11-28 23:00:00,0.0,14.2,200000.0,0.0,0.0,0.0,0.0
1990-11-29 00:00:00,0.0,15.2,200000.0,0.0,0.0,0.0,0.0
1990-11-29 01:00:00,0.0,16.68,200000.0,0.0,0.0,0.0,0.0
1990-11-29 02:00:00,0.0,18.15,200000.0,0.0,0.0,0.0,0.0
1990-11-29 03:00:00,0.0,17.37,200000.0,0.0,0.0,0.0,0.0
1990-11-29 04:00:00,0.0,16.57,200000.0,0.0,0.0,0.0,0.0
1990-11-29 05:00:00,0.0,16.14,200000.0,0.0,0.0,0.0,0.0
1990-11-29 06:00:00,0.0,16.28,200000.0,0.0,0.0,0.0,0.0
1990-11-29 07:00:00,-0.5,17.73,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-29 08:00:00,248.67,19.54,200000.0,0.0,49734000.0,0.0,49734000.0
1990-11-29 09:00:00,432.35,20.37,200000.0,0.0,86470000.0,0.0,86470000.0
1990-11-29 10:00:00,1118.2,19.61,200000.0,0.0,223640000.0,0.0,223640000.0
1990-11-29 11:00:00,918.48,20.39,200000.0,0.0,183696000.0,0.0,183696000.0
1990-11-29 12:00:00,423.91,20.91,200000.0,0.0,84782000.0,0.0,84782000.0
1990-11-29 13:00:00,680.51,22.31,200000.0,0.0,136102000.0,0.0,136102000.0
1990-11-29 14:00:00,356.5,21.98,200000.0,0.0,71300000.0,0.0,71300000.0
1990-11-29 15:00:00,-0.5,19.0,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-29 16:00:00,0.0,12.51,200000.0,0.0,0.0,0.0,0.0
1990-11-29 17:00:00,0.0,14.11,200000.0,0.0,0.0,0.0,0.0
1990-11-29 18:00:00,0.0,18.45,200000.0,0.0,0.0,0.0,0.0
1990-11-29 19:00:00,0.0,19.99,200000.0,0.0,0.0,0.0,0.0
1990-11-29 20:00:00,0.0,17.97,200000.0,0.0,0.0,0.0,0.0
1990-11-29 21:00:00,0.0,18.46,200000.0,0.0,0.0,0.0,0.0
1990-11-29 22:00:00,0.0,17.49,200000.0,0.0,0.0,0.0,0.0
1990-11-29 23:00:00,0.0,19.69,200000.0,0.0,0.0,0.0,0.0
1990-11-30 00:00:00,0.0,21.94,200000.0,0.0,0.0,0.0,0.0
1990-11-30 01:00:00,0.0,24.38,200000.0,0.0,0.0,0.0,0.0
1990-11-30 02:00:00,0.0,25.47,200000.0,0.0,0.0,0.0,0.0
1990-11-30 03:00:00,0.0,23.98,200000.0,0.0,0.0,0.0,0.0
1990-11-30 04:00:00,0.0,22.15,200000.0,0.0,0.0,0.0,0.0
1990-11-30 05:00:00,0.0,20.81,200000.0,0.0,0.0,0.0,0.0
1990-11-30 06:00:00,0.0,21.81,200000.0,0.0,0.0,0.0,0.0
1990-11-30 07:00:00,-0.5,24.42,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-30 08:00:00,-0.5,21.02,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-30 09:00:00,49.249,20.65,200000.0,0.0,9849800.0,0.0,9849800.0
1990-11-30 10:00:00,1115.1,20.79,200000.0,0.0,223020000.0,0.0,223020000.0
1990-11-30 11:00:00,3307.6,21.08,200000.0,0.0,661520000.0,0.0,661520000.0
1990-11-30 12:00:00,1152.6,23.94,200000.0,0.0,230520000.0,0.0,230520000.0
1990-11-30 13:00:00,2954.7,23.65,200000.0,0.0,590940000.0,0.0,590940000.0
1990-11-30 14:00:00,1887.5,21.62,200000.0,0.0,377500000.0,0.0,377500000.0
1990-11-30 15:00:00,65.718,21.58,200000.0,0.0,13143600.0,0.0,13143600.0
1990-11-30 16:00:00,0.0,24.46,200000.0,0.0,0.0,0.0,0.0
1990-11-30 17:00:00,0.0,21.78,200000.0,0.0,0.0,0.0,0.0
1990-11-30 18:00:00,0.0,21.81,200000.0,0.0,0.0,0.0,0.0
1990-11-30 19:00:00,0.0,20.57,200000.0,0.0,0.0,0.0,0.0
1990-11-30 20:00:00,0.0,16.62,200000.0,0.0,0.0,0.0,0.0
1990-11-30 21:00:00,0.0,12.95,200000.0,0.0,0.0,0.0,0.0
1990-11-30 22:00:00,0.0,14.3,200000.0,0.0,0.0,0.0,0.0
1990-11-30 23:00:00,0.0,11.94,200000.0,0.0,0.0,0.0,0.0
1990-12-01 00:00:00,0.0,10.98,200000.0,0.0,0.0,0.0,0.0
1990-12-01 01:00:00,0.0,15.83,200000.0,0.0,0.0,0.0,0.0
1990-12-01 02:00:00,0.0,16.79,200000.0,0.0,0.0,0.0,0.0
1990-12-01 03:00:00,0.0,15.82,200000.0,0.0,0.0,0.0,0.0
1990-12-01 04:00:00,0.0,10.45,200000.0,0.0,0.0,0.0,0.0
1990-12-01 05:00:00,0.0,11.0,200000.0,0.0,0.0,0.0,0.0
1990-12-01 06:00:00,0.0,9.54,200000.0,0.0,0.0,0.0,0.0
1990-12-01 07:00:00,-0.5,10.03,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-01 08:00:00,49.765,9.38,200000.0,0.0,9953000.0,0.0,9953000.0
1990-12-01 09:00:00,188.98,9.39,200000.0,0.0,37796000.0,0.0,37796000.0
1990-12-01 10:00:00,328.38,7.57,200000.0,0.0,65676000.0,0.0,65676000.0
1990-12-01 11:00:00,509.2,9.12,200000.0,0.0,101840000.0,0.0,101840000.0
1990-12-01 12:00:00,416.77,13.0,200000.0,0.0,83354000.0,0.0,83354000.0
1990-12-01 13:00:00,383.78,14.08,200000.0,0.0,76756000.0,0.0,76756000.0
1990-12-01 14:00:00,145.81,16.48,200000.0,0.0,29162000.0,0.0,29162000.0
1990-12-01 15:00:00,-0.5,18.44,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-01 16:00:00,0.0,18.74,200000.0,0.0,0.0,0.0,0.0
1990-12-01 17:00:00,0.0,20.31,200000.0,0.0,0.0,0.0,0.0
1990-12-01 18:00:00,0.0,21.63,200000.0,0.0,0.0,0.0,0.0
1990-12-01 19:00:00,0.0,21.74,200000.0,0.0,0.0,0.0,0.0
1990-12-01 20:00:00,0.0,19.96,200000.0,0.0,0.0,0.0,0.0
1990-12-01 21:00:00,0.0,19.44,200000.0,0.0,0.0,0.0,0.0
1990-12-01 22:00:00,0.0,18.76,200000.0,0.0,0.0,0.0,0.0
1990-12-01 23:00:00,0.0,18.98,200000.0,0.0,0.0,0.0,0.0
1990-12-02 00:00:00,0.0,19.05,200000.0,0.0,0.0,0.0,0.0
1990-12-02 01:00:00,0.0,18.98,200000.0,0.0,0.0,0.0,0.0
1990-12-02 02:00:00,0.0,19.18,200000.0,0.0,0.0,0.0,0.0
1990-12-02 03:00:00,0.0,20.9,200000.0,0.0,0.0,0.0,0.0
1990-12-02 04:00:00,0.0,20.06,200000.0,0.0,0.0,0.0,0.0
1990-12-02 05:00:00,0.0,19.02,200000.0,0.0,0.0,0.0,0.0
1990-12-02 06:00:00,0.0,20.84,200000.0,0.0,0.0,0.0,0.0
1990-12-02 07:00:00,-0.5,21.86,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-02 08:00:00,52.156,23.94,200000.0,0.0,10431200.0,0.0,10431200.0
1990-12-02 09:00:00,201.65,24.27,200000.0,0.0,40330000.0,0.0,40330000.0
1990-12-02 10:00:00,323.25,21.96,200000.0,0.0,64650000.0,0.0,64650000.0
1990-12-02 11:00:00,487.55,21.19,200000.0,0.0,97510000.0,0.0,97510000.0
1990-12-02 12:00:00,473.39,20.71,200000.0,0.0,94678000.0,0.0,94678000.0
1990-12-02 13:00:00,296.04,20.39,200000.0,0.0,59208000.0,0.0,59208000.0
1990-12-02 14:00:00,140.77,18.84,200000.0,0.0,28154000.0,0.0,28154000.0
1990-12-02 15:00:00,-0.5,18.18,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-02 16:00:00,0.0,22.03,200000.0,0.0,0.0,0.0,0.0
1990-12-02 17:00:00,0.0,21.82,200000.0,0.0,0.0,0.0,0.0
1990-12-02 18:00:00,0.0,21.71,200000.0,0.0,0.0,0.0,0.0
1990-12-02 19:00:00,0.0,21.99,200000.0,0.0,0.0,0.0,0.0
1990-12-02 20:00:00,0.0,21.36,200000.0,0.0,0.0,0.0,0.0
1990-12-02 21:00:00,0.0,21.78,200000.0,0.0,0.0,0.0,0.0
1990-12-02 22:00:00,0.0,17.51,200000.0,0.0,0.0,0.0,0.0
1990-12-02 23:00:00,0.0,16.65,200000.0,0.0,0.0,0.0,0.0
1990-12-03 00:00:00,0.0,17.56,200000.0,0.0,0.0,0.0,0.0
1990-12-03 01:00:00,0.0,20.12,200000.0,0.0,0.0,0.0,0.0
1990-12-03 02:00:00,0.0,22.54,200000.0,0.0,0.0,0.0,0.0
1990-12-03 03:00:00,0.0,20.88,200000.0,0.0,0.0,0.0,0.0
1990-12-03 04:00:00,0.0,20.5,200000.0,0.0,0.0,0.0,0.0
1990-12-03 05:00:00,0.0,18.44,200000.0,0.0,0.0,0.0,0.0
1990-12-03 06:00:00,0.0,22.99,200000.0,0.0,0.0,0.0,0.0
1990-12-03 07:00:00,-0.5,27.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-03 08:00:00,260.1,26.37,200000.0,0.0,52020000.0,0.0,52020000.0
1990-12-03 09:00:00,646.69,26.28,200000.0,0.0,129338000.0,0.0,129338000.0
1990-12-03 10:00:00,2683.5,26.51,200000.0,0.0,536700000.0,0.0,536700000.0
1990-12-03 11:00:00,4309.3,25.63,200000.0,0.0,861860000.0,0.0,861860000.0
1990-12-03 12:00:00,4694.1,25.99,200000.0,0.0,938820000.0,0.0,938820000.0
1990-12-03 13:00:00,3114.7,23.14,200000.0,0.0,622940000.0,0.0,622940000.0
1990-12-03 14:00:00,921.18,24.26,200000.0,0.0,184236000.0,0.0,184236000.0
1990-12-03 15:00:00,-0.5,25.21,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-03 16:00:00,0.0,26.82,200000.0,0.0,0.0,0.0,0.0
1990-12-03 17:00:00,0.0,26.73,200000.0,0.0,0.0,0.0,0.0
1990-12-03 18:00:00,0.0,28.98,200000.0,0.0,0.0,0.0,0.0
1990-12-03 19:00:00,0.0,29.69,200000.0,0.0,0.0,0.0,0.0
1990-12-03 20:00:00,0.0,29.77,200000.0,0.0,0.0,0.0,0.0
1990-12-03 21:00:00,0.0,29.37,200000.0,0.0,0.0,0.0,0.0
1990-12-03 22:00:00,0.0,28.83,200000.0,0.0,0.0,0.0,0.0
1990-12-03 23:00:00,0.0,28.97,200000.0,0.0,0.0,0.0,0.0
1990-12-04 00:00:00,0.0,29.63,200000.0,0.0,0.0,0.0,0.0
1990-12-04 01:00:00,0.0,30.38,200000.0,0.0,0.0,0.0,0.0
1990-12-04 02:00:00,0.0,29.26,200000.0,0.0,0.0,0.0,0.0
1990-12-04 03:00:00,0.0,30.02,200000.0,0.0,0.0,0.0,0.0
1990-12-04 04:00:00,0.0,32.25,200000.0,0.0,0.0,0.0,0.0
1990-12-04 05:00:00,0.0,32.34,200000.0,0.0,0.0,0.0,0.0
1990-12-04 06:00:00,0.0,32.0,200000.0,0.0,0.0,0.0,0.0
1990-12-04 07:00:00,-0.5,33.81,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-04 08:00:00,377.54,31.8,200000.0,0.0,75508000.0,0.0,75508000.0
1990-12-04 09:00:00,1354.6,31.33,200000.0,0.0,270920000.0,0.0,270920000.0
1990-12-04 10:00:00,2818.2,32.13,200000.0,0.0,563640000.0,0.0,563640000.0
1990-12-04 11:00:00,1448.8,27.93,200000.0,0.0,289760000.0,0.0,289760000.0
1990-12-04 12:00:00,698.37,27.36,200000.0,0.0,139674000.0,0.0,139674000.0
1990-12-04 13:00:00,1576.6,23.91,200000.0,0.0,315320000.0,0.0,315320000.0
1990-12-04 14:00:00,1156.3,23.92,200000.0,0.0,231260000.0,0.0,231260000.0
1990-12-04 15:00:00,-0.5,22.28,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-04 16:00:00,0.0,24.0,200000.0,0.0,0.0,0.0,0.0
1990-12-04 17:00:00,0.0,25.43,200000.0,0.0,0.0,0.0,0.0
1990-12-04 18:00:00,0.0,24.29,200000.0,0.0,0.0,0.0,0.0
1990-12-04 19:00:00,0.0,21.69,200000.0,0.0,0.0,0.0,0.0
1990-12-04 20:00:00,0.0,21.62,200000.0,0.0,0.0,0.0,0.0
1990-12-04 21:00:00,0.0,24.02,200000.0,0.0,0.0,0.0,0.0
1990-12-04 22:00:00,0.0,24.27,200000.0,0.0,0.0,0.0,0.0
1990-12-04 23:00:00,0.0,22.53,200000.0,0.0,0.0,0.0,0.0
1990-12-05 00:00:00,0.0,22.85,200000.0,0.0,0.0,0.0,0.0
1990-12-05 01:00:00,0.0,28.24,200000.0,0.0,0.0,0.0,0.0
1990-12-05 02:00:00,0.0,27.6,200000.0,0.0,0.0,0.0,0.0
1990-12-05 03:00:00,0.0,27.95,200000.0,0.0,0.0,0.0,0.0
1990-12-05 04:00:00,0.0,28.29,200000.0,0.0,0.0,0.0,0.0
1990-12-05 05:00:00,0.0,29.34,200000.0,0.0,0.0,0.0,0.0
1990-12-05 06:00:00,0.0,30.61,200000.0,0.0,0.0,0.0,0.0
1990-12-05 07:00:00,-0.5,32.31,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-05 08:00:00,613.6,29.76,200000.0,0.0,122720000.0,0.0,122720000.0
1990-12-05 09:00:00,2124.2,27.25,200000.0,0.0,424840000.0,0.0,424840000.0
1990-12-05 10:00:00,3158.9,26.94,200000.0,0.0,631780000.0,0.0,631780000.0
1990-12-05 11:00:00,4162.7,22.79,200000.0,0.0,832540000.0,0.0,832540000.0
1990-12-05 12:00:00,4165.6,22.03,200000.0,0.0,833120000.0,0.0,833120000.0
1990-12-05 13:00:00,3201.1,20.11,200000.0,0.0,640220000.0,0.0,640220000.0
1990-12-05 14:00:00,1761.9,19.43,200000.0,0.0,352380000.0,0.0,352380000.0
1990-12-05 15:00:00,-0.5,19.03,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-05 16:00:00,0.0,20.42,200000.0,0.0,0.0,0.0,0.0
1990-12-05 17:00:00,0.0,20.69,200000.0,0.0,0.0,0.0,0.0
1990-12-05 18:00:00,0.0,20.78,200000.0,0.0,0.0,0.0,0.0
1990-12-05 19:00:00,0.0,21.21,200000.0,0.0,0.0,0.0,0.0
1990-12-05 20:00:00,0.0,21.97,200000.0,0.0,0.0,0.0,0.0
1990-12-05 21:00:00,0.0,20.91,200000.0,0.0,0.0,0.0,0.0
1990-12-05 22:00:00,0.0,19.06,200000.0,0.0,0.0,0.0,0.0
1990-12-05 23:00:00,0.0,20.75,200000.0,0.0,0.0,0.0,0.0
1990-12-06 00:00:00,0.0,21.0,200000.0,0.0,0.0,0.0,0.0
1990-12-06 01:00:00,0.0,23.29,200000.0,0.0,0.0,0.0,0.0
1990-12-06 02:00:00,0.0,24.22,200000.0,0.0,0.0,0.0,0.0
1990-12-06 03:00:00,0.0,22.81,200000.0,0.0,0.0,0.0,0.0
1990-12-06 04:00:00,0.0,24.29,200000.0,0.0,0.0,0.0,0.0
1990-12-06 05:00:00,0.0,22.24,200000.0,0.0,0.0,0.0,0.0
1990-12-06 06:00:00,0.0,20.96,200000.0,0.0,0.0,0.0,0.0
1990-12-06 07:00:00,-0.5,21.32,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-06 08:00:00,782.26,21.65,200000.0,0.0,156452000.0,0.0,156452000.0
1990-12-06 09:00:00,2529.0,20.14,200000.0,0.0,505800000.0,0.0,505800000.0
1990-12-06 10:00:00,4368.9,17.34,200000.0,0.0,873780000.0,0.0,873780000.0
1990-12-06 11:00:00,4882.0,16.95,200000.0,0.0,976400000.0,0.0,976400000.0
1990-12-06 12:00:00,4541.7,17.25,200000.0,0.0,908340000.0,0.0,908340000.0
1990-12-06 13:00:00,3709.2,16.4,200000.0,0.0,741840000.0,0.0,741840000.0
1990-12-06 14:00:00,1806.1,16.43,200000.0,0.0,361220000.0,0.0,361220000.0
1990-12-06 15:00:00,-0.5,16.14,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-06 16:00:00,0.0,16.27,200000.0,0.0,0.0,0.0,0.0
1990-12-06 17:00:00,0.0,16.6,200000.0,0.0,0.0,0.0,0.0
1990-12-06 18:00:00,0.0,17.57,200000.0,0.0,0.0,0.0,0.0
1990-12-06 19:00:00,0.0,17.97,200000.0,0.0,0.0,0.0,0.0
1990-12-06 20:00:00,0.0,17.38,200000.0,0.0,0.0,0.0,0.0
1990-12-06 21:00:00,0.0,18.0,200000.0,0.0,0.0,0.0,0.0
1990-12-06 22:00:00,0.0,16.22,200000.0,0.0,0.0,0.0,0.0
1990-12-06 23:00:00,0.0,15.52,200000.0,0.0,0.0,0.0,0.0
1990-12-07 00:00:00,0.0,15.38,200000.0,0.0,0.0,0.0,0.0
1990-12-07 01:00:00,0.0,15.54,200000.0,0.0,0.0,0.0,0.0
1990-12-07 02:00:00,0.0,16.3,200000.0,0.0,0.0,0.0,0.0
1990-12-07 03:00:00,0.0,17.01,200000.0,0.0,0.0,0.0,0.0
1990-12-07 04:00:00,0.0,18.22,200000.0,0.0,0.0,0.0,0.0
1990-12-07 05:00:00,0.0,19.15,200000.0,0.0,0.0,0.0,0.0
1990-12-07 06:00:00,0.0,23.21,200000.0,0.0,0.0,0.0,0.0
1990-12-07 07:00:00,0.0,26.33,200000.0,0.0,0.0,0.0,0.0
1990-12-07 08:00:00,728.86,24.94,200000.0,0.0,145772000.0,0.0,145772000.0
1990-12-07 09:00:00,2535.6,23.96,200000.0,0.0,507120000.0,0.0,507120000.0
1990-12-07 10:00:00,4221.2,21.37,200000.0,0.0,844240000.0,0.0,844240000.0
1990-12-07 11:00:00,4585.6,22.42,200000.0,0.0,917120000.0,0.0,917120000.0
1990-12-07 12:00:00,4266.0,20.61,200000.0,0.0,853200000.0,0.0,853200000.0
1990-12-07 13:00:00,3605.7,18.78,200000.0,0.0,721140000.0,0.0,721140000.0
1990-12-07 14:00:00,1813.4,19.76,200000.0,0.0,362680000.0,0.0,362680000.0
1990-12-07 15:00:00,-0.5,22.25,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-07 16:00:00,0.0,23.42,200000.0,0.0,0.0,0.0,0.0
1990-12-07 17:00:00,0.0,25.21,200000.0,0.0,0.0,0.0,0.0
1990-12-07 18:00:00,0.0,26.59,200000.0,0.0,0.0,0.0,0.0
1990-12-07 19:00:00,0.0,27.06,200000.0,0.0,0.0,0.0,0.0
1990-12-07 20:00:00,0.0,28.83,200000.0,0.0,0.0,0.0,0.0
1990-12-07 21:00:00,0.0,29.19,200000.0,0.0,0.0,0.0,0.0
1990-12-07 22:00:00,0.0,28.18,200000.0,0.0,0.0,0.0,0.0
1990-12-07 23:00:00,0.0,28.24,200000.0,0.0,0.0,0.0,0.0
1990-12-08 00:00:00,0.0,28.54,200000.0,0.0,0.0,0.0,0.0
1990-12-08 01:00:00,0.0,27.83,200000.0,0.0,0.0,0.0,0.0
1990-12-08 02:00:00,0.0,28.58,200000.0,0.0,0.0,0.0,0.0
1990-12-08 03:00:00,0.0,25.77,200000.0,0.0,0.0,0.0,0.0
1990-12-08 04:00:00,0.0,28.24,200000.0,0.0,0.0,0.0,0.0
1990-12-08 05:00:00,0.0,26.99,200000.0,0.0,0.0,0.0,0.0
1990-12-08 06:00:00,0.0,24.08,200000.0,0.0,0.0,0.0,0.0
1990-12-08 07:00:00,0.0,24.39,200000.0,0.0,0.0,0.0,0.0
1990-12-08 08:00:00,98.89,24.26,200000.0,0.0,19778000.0,0.0,19778000.0
1990-12-08 09:00:00,2460.2,24.34,200000.0,0.0,492040000.0,0.0,492040000.0
1990-12-08 10:00:00,3898.6,23.78,200000.0,0.0,779720000.0,0.0,779720000.0
1990-12-08 11:00:00,4135.1,25.86,200000.0,0.0,827020000.0,0.0,827020000.0
1990-12-08 12:00:00,4357.3,26.72,200000.0,0.0,871460000.0,0.0,871460000.0
1990-12-08 13:00:00,3756.6,27.07,200000.0,0.0,751320000.0,0.0,751320000.0
1990-12-08 14:00:00,2000.6,28.02,200000.0,0.0,400120000.0,0.0,400120000.0
1990-12-08 15:00:00,-0.5,27.61,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-08 16:00:00,0.0,29.27,200000.0,0.0,0.0,0.0,0.0
1990-12-08 17:00:00,0.0,30.59,200000.0,0.0,0.0,0.0,0.0
1990-12-08 18:00:00,0.0,31.66,200000.0,0.0,0.0,0.0,0.0
1990-12-08 19:00:00,0.0,32.41,200000.0,0.0,0.0,0.0,0.0
1990-12-08 20:00:00,0.0,39.19,200000.0,0.0,0.0,0.0,0.0
1990-12-08 21:00:00,0.0,27.25,200000.0,0.0,0.0,0.0,0.0
1990-12-08 22:00:00,0.0,24.17,200000.0,0.0,0.0,0.0,0.0
1990-12-08 23:00:00,0.0,21.34,200000.0,0.0,0.0,0.0,0.0
1990-12-09 00:00:00,0.0,16.24,200000.0,0.0,0.0,0.0,0.0
1990-12-09 01:00:00,0.0,13.92,200000.0,0.0,0.0,0.0,0.0
1990-12-09 02:00:00,0.0,14.15,200000.0,0.0,0.0,0.0,0.0
1990-12-09 03:00:00,0.0,20.75,200000.0,0.0,0.0,0.0,0.0
1990-12-09 04:00:00,0.0,19.64,200000.0,0.0,0.0,0.0,0.0
1990-12-09 05:00:00,0.0,19.35,200000.0,0.0,0.0,0.0,0.0
1990-12-09 06:00:00,0.0,21.48,200000.0,0.0,0.0,0.0,0.0
1990-12-09 07:00:00,0.0,20.67,200000.0,0.0,0.0,0.0,0.0
1990-12-09 08:00:00,-0.5,17.75,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-09 09:00:00,448.24,18.02,200000.0,0.0,89648000.0,0.0,89648000.0
1990-12-09 10:00:00,658.64,18.04,200000.0,0.0,131728000.0,0.0,131728000.0
1990-12-09 11:00:00,806.54,15.8,200000.0,0.0,161308000.0,0.0,161308000.0
1990-12-09 12:00:00,733.41,16.93,200000.0,0.0,146682000.0,0.0,146682000.0
1990-12-09 13:00:00,464.32,11.85,200000.0,0.0,92864000.0,0.0,92864000.0
1990-12-09 14:00:00,242.16,13.42,200000.0,0.0,48432000.0,0.0,48432000.0
1990-12-09 15:00:00,-0.5,14.16,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-09 16:00:00,0.0,14.96,200000.0,0.0,0.0,0.0,0.0
1990-12-09 17:00:00,0.0,16.31,200000.0,0.0,0.0,0.0,0.0
1990-12-09 18:00:00,0.0,15.07,200000.0,0.0,0.0,0.0,0.0
1990-12-09 19:00:00,0.0,14.16,200000.0,0.0,0.0,0.0,0.0
1990-12-09 20:00:00,0.0,14.6,200000.0,0.0,0.0,0.0,0.0
1990-12-09 21:00:00,0.0,16.54,200000.0,0.0,0.0,0.0,0.0
1990-12-09 22:00:00,0.0,11.11,200000.0,0.0,0.0,0.0,0.0
1990-12-09 23:00:00,0.0,11.03,200000.0,0.0,0.0,0.0,0.0
1990-12-10 00:00:00,0.0,11.34,200000.0,0.0,0.0,0.0,0.0
1990-12-10 01:00:00,0.0,10.35,200000.0,0.0,0.0,0.0,0.0
1990-12-10 02:00:00,0.0,10.91,200000.0,0.0,0.0,0.0,0.0
1990-12-10 03:00:00,0.0,13.9,200000.0,0.0,0.0,0.0,0.0
1990-12-10 04:00:00,0.0,14.37,200000.0,0.0,0.0,0.0,0.0
1990-12-10 05:00:00,0.0,14.18,200000.0,0.0,0.0,0.0,0.0
1990-12-10 06:00:00,0.0,13.06,200000.0,0.0,0.0,0.0,0.0
1990-12-10 07:00:00,0.0,12.0,200000.0,0.0,0.0,0.0,0.0
1990-12-10 08:00:00,-0.5,13.67,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-10 09:00:00,498.43,12.39,200000.0,0.0,99686000.0,0.0,99686000.0
1990-12-10 10:00:00,589.77,11.4,200000.0,0.0,117954000.0,0.0,117954000.0
1990-12-10 11:00:00,429.35,10.48,200000.0,0.0,85870000.0,0.0,85870000.0
1990-12-10 12:00:00,716.98,9.74,200000.0,0.0,143396000.0,0.0,143396000.0
1990-12-10 13:00:00,710.52,10.49,200000.0,0.0,142104000.0,0.0,142104000.0
1990-12-10 14:00:00,353.56,12.97,200000.0,0.0,70712000.0,0.0,70712000.0
1990-12-10 15:00:00,-0.5,10.89,200000.0,0.0,-100000.0,0.0,-100000.0
1990-12-10 16:00:00,0.0,8.03,200000.0,0.0,0.0,0.0,0.0
1990-12-10 17:00:00,0.0,9.05,200000.0,0.0,0.0,0.0,0.0
1990-12-10 18:00:00,0.0,6.36,200000.0,0.0,0.0,0.0,0.0
1990-12-10 19:00:00,0.0,3.66,200000.0,0.0,0.0,0.0,0.0
1990-12-10 20:00:00,0.0,1.92,200000.0,0.0,0.0,0.0,0.0
