Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-11-02 22:00:00,0.0,21.461,200.0,0.0,0.0,0.0,0.0
1990-11-02 23:00:00,0.0,24.816000000000003,200.0,0.0,0.0,0.0,0.0
1990-11-03 00:00:00,0.0,26.488,200.0,0.0,0.0,0.0,0.0
1990-11-03 01:00:00,0.0,26.741,200.0,0.0,0.0,0.0,0.0
1990-11-03 02:00:00,0.0,24.464,200.0,0.0,0.0,0.0,0.0
1990-11-03 03:00:00,0.0,25.311,200.0,0.0,0.0,0.0,0.0
1990-11-03 04:00:00,0.0,24.992,200.0,0.0,0.0,0.0,0.0
1990-11-03 05:00:00,0.0,16.137,200.0,0.0,0.0,0.0,0.0
1990-11-03 06:00:00,0.0,12.265,200.0,0.0,0.0,0.0,0.0
1990-11-03 07:00:00,-0.5,9.163,200.0,0.0,-100.0,0.0,-100.0
1990-11-03 08:00:00,350.48,7.942,200.0,0.0,70096.0,0.0,70096.0
1990-11-03 09:00:00,568.03,4.8180000000000005,200.0,0.0,113606.0,0.0,113606.0
1990-11-03 10:00:00,780.45,3.509,200.0,0.0,156090.0,0.0,156090.0
1990-11-03 11:00:00,847.49,4.07,200.0,0.0,169498.0,0.0,169498.0
1990-11-03 12:00:00,665.33,7.04,200.0,0.0,133066.0,0.0,133066.0
1990-11-03 13:00:00,5052.9,5.247,200.0,0.0,1010580.0,0.0,1010580.0
1990-11-03 14:00:00,3575.7,4.939,200.0,0.0,715140.0,0.0,715140.0
1990-11-03 15:00:00,1260.5,2.651,200.0,0.0,252100.0,0.0,252100.0
1990-11-03 16:00:00,-0.5,3.96,200.0,0.0,-100.0,0.0,-100.0
1990-11-03 17:00:00,0.0,7.446999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-03 18:00:00,0.0,13.53,200.0,0.0,0.0,0.0,0.0
1990-11-03 19:00:00,0.0,17.644000000000002,200.0,0.0,0.0,0.0,0.0
1990-11-03 20:00:00,0.0,19.129,200.0,0.0,0.0,0.0,0.0
1990-11-03 21:00:00,0.0,17.919,200.0,0.0,0.0,0.0,0.0
1990-11-03 22:00:00,0.0,19.558,200.0,0.0,0.0,0.0,0.0
1990-11-03 23:00:00,0.0,22.066000000000003,200.0,0.0,0.0,0.0,0.0
1990-11-04 00:00:00,0.0,21.23,200.0,0.0,0.0,0.0,0.0
1990-11-04 01:00:00,0.0,21.45,200.0,0.0,0.0,0.0,0.0
1990-11-04 02:00:00,0.0,21.164,200.0,0.0,0.0,0.0,0.0
1990-11-04 03:00:00,0.0,22.792,200.0,0.0,0.0,0.0,0.0
1990-11-04 04:00:00,0.0,25.784,200.0,0.0,0.0,0.0,0.0
1990-11-04 05:00:00,0.0,28.820000000000004,200.0,0.0,0.0,0.0,0.0
1990-11-04 06:00:00,0.0,28.644,200.0,0.0,0.0,0.0,0.0
1990-11-04 07:00:00,-0.5,29.15,200.0,0.0,-100.0,0.0,-100.0
1990-11-04 08:00:00,242.1,27.588,200.0,0.0,48420.0,0.0,48420.0
1990-11-04 09:00:00,553.61,19.877,200.0,0.0,110722.0,0.0,110722.0
1990-11-04 10:00:00,663.26,18.062,200.0,0.0,132652.0,0.0,132652.0
1990-11-04 11:00:00,680.61,21.186,200.0,0.0,136122.0,0.0,136122.0
1990-11-04 12:00:00,642.77,25.531,200.0,0.0,128554.0,0.0,128554.0
1990-11-04 13:00:00,450.87,25.245,200.0,0.0,90174.0,0.0,90174.0
1990-11-04 14:00:00,324.13,23.21,200.0,0.0,64826.0,0.0,64826.0
1990-11-04 15:00:00,96.642,28.336,200.0,0.0,19328.4,0.0,19328.4
1990-11-04 16:00:00,-0.5,29.765999999999995,200.0,0.0,-100.0,0.0,-100.0
1990-11-04 17:00:00,0.0,34.496,200.0,0.0,0.0,0.0,0.0
1990-11-04 18:00:00,0.0,32.78,200.0,0.0,0.0,0.0,0.0
1990-11-04 19:00:00,0.0,31.899999999999995,200.0,0.0,0.0,0.0,0.0
1990-11-04 20:00:00,0.0,31.801,200.0,0.0,0.0,0.0,0.0
1990-11-04 21:00:00,0.0,32.559999999999995,200.0,0.0,0.0,0.0,0.0
1990-11-04 22:00:00,0.0,30.426,200.0,0.0,0.0,0.0,0.0
1990-11-04 23:00:00,0.0,33.231,200.0,0.0,0.0,0.0,0.0
1990-11-05 00:00:00,0.0,30.602,200.0,0.0,0.0,0.0,0.0
1990-11-05 01:00:00,0.0,30.701000000000004,200.0,0.0,0.0,0.0,0.0
1990-11-05 02:00:00,0.0,31.031,200.0,0.0,0.0,0.0,0.0
1990-11-05 03:00:00,0.0,26.994,200.0,0.0,0.0,0.0,0.0
1990-11-05 04:00:00,0.0,24.959,200.0,0.0,0.0,0.0,0.0
1990-11-05 05:00:00,0.0,26.84,200.0,0.0,0.0,0.0,0.0
1990-11-05 06:00:00,0.0,23.837,200.0,0.0,0.0,0.0,0.0
1990-11-05 07:00:00,-0.5,22.154,200.0,0.0,-100.0,0.0,-100.0
1990-11-05 08:00:00,104.63,21.549000000000003,200.0,0.0,20926.0,0.0,20926.0
1990-11-05 09:00:00,184.44,23.001,200.0,0.0,36888.0,0.0,36888.0
1990-11-05 10:00:00,264.05,25.487,200.0,0.0,52810.0,0.0,52810.0
1990-11-05 11:00:00,266.78,25.201,200.0,0.0,53356.0,0.0,53356.0
1990-11-05 12:00:00,219.2,27.577,200.0,0.0,43840.0,0.0,43840.0
1990-11-05 13:00:00,4688.0,29.733,200.0,0.0,937600.0,0.0,937600.0
1990-11-05 14:00:00,3292.7,27.819000000000003,200.0,0.0,658540.0,0.0,658540.0
1990-11-05 15:00:00,1194.4,27.412000000000003,200.0,0.0,238880.0,0.0,238880.0
1990-11-05 16:00:00,-0.5,31.24,200.0,0.0,-100.0,0.0,-100.0
1990-11-05 17:00:00,0.0,31.9,200.0,0.0,0.0,0.0,0.0
1990-11-05 18:00:00,0.0,32.417,200.0,0.0,0.0,0.0,0.0
1990-11-05 19:00:00,0.0,30.514,200.0,0.0,0.0,0.0,0.0
1990-11-05 20:00:00,0.0,31.46,200.0,0.0,0.0,0.0,0.0
1990-11-05 21:00:00,0.0,32.020999999999994,200.0,0.0,0.0,0.0,0.0
1990-11-05 22:00:00,0.0,30.734,200.0,0.0,0.0,0.0,0.0
1990-11-05 23:00:00,0.0,32.428,200.0,0.0,0.0,0.0,0.0
1990-11-06 00:00:00,0.0,34.056000000000004,200.0,0.0,0.0,0.0,0.0
1990-11-06 01:00:00,0.0,31.559,200.0,0.0,0.0,0.0,0.0
1990-11-06 02:00:00,0.0,28.952,200.0,0.0,0.0,0.0,0.0
1990-11-06 03:00:00,0.0,29.348,200.0,0.0,0.0,0.0,0.0
1990-11-06 04:00:00,0.0,27.753,200.0,0.0,0.0,0.0,0.0
1990-11-06 05:00:00,0.0,27.654,200.0,0.0,0.0,0.0,0.0
1990-11-06 06:00:00,0.0,26.257,200.0,0.0,0.0,0.0,0.0
1990-11-06 07:00:00,-0.5,23.067,200.0,0.0,-100.0,0.0,-100.0
1990-11-06 08:00:00,150.56,23.837,200.0,0.0,30112.0,0.0,30112.0
1990-11-06 09:00:00,311.26,23.518,200.0,0.0,62252.0,0.0,62252.0
1990-11-06 10:00:00,415.81,22.418000000000003,200.0,0.0,83162.0,0.0,83162.0
1990-11-06 11:00:00,462.46,20.922,200.0,0.0,92492.0,0.0,92492.0
1990-11-06 12:00:00,217.42,22.0,200.0,0.0,43484.0,0.0,43484.0
1990-11-06 13:00:00,4698.5,21.56,200.0,0.0,939700.0,0.0,939700.0
1990-11-06 14:00:00,3239.7,20.79,200.0,0.0,647940.0,0.0,647940.0
1990-11-06 15:00:00,1165.4,20.691,200.0,0.0,233080.0,0.0,233080.0
1990-11-06 16:00:00,-0.5,21.461,200.0,0.0,-100.0,0.0,-100.0
1990-11-06 17:00:00,0.0,21.439000000000004,200.0,0.0,0.0,0.0,0.0
1990-11-06 18:00:00,0.0,23.529,200.0,0.0,0.0,0.0,0.0
1990-11-06 19:00:00,0.0,27.852,200.0,0.0,0.0,0.0,0.0
1990-11-06 20:00:00,0.0,28.622,200.0,0.0,0.0,0.0,0.0
1990-11-06 21:00:00,0.0,28.523,200.0,0.0,0.0,0.0,0.0
1990-11-06 22:00:00,0.0,27.631999999999994,200.0,0.0,0.0,0.0,0.0
1990-11-06 23:00:00,0.0,29.062,200.0,0.0,0.0,0.0,0.0
1990-11-07 00:00:00,0.0,27.17,200.0,0.0,0.0,0.0,0.0
1990-11-07 01:00:00,0.0,27.379,200.0,0.0,0.0,0.0,0.0
1990-11-07 02:00:00,0.0,26.807,200.0,0.0,0.0,0.0,0.0
1990-11-07 03:00:00,0.0,29.073,200.0,0.0,0.0,0.0,0.0
1990-11-07 04:00:00,0.0,28.644,200.0,0.0,0.0,0.0,0.0
1990-11-07 05:00:00,0.0,27.126,200.0,0.0,0.0,0.0,0.0
1990-11-07 06:00:00,0.0,26.334,200.0,0.0,0.0,0.0,0.0
1990-11-07 07:00:00,56.929,23.452,200.0,0.0,11385.8,0.0,11385.8
1990-11-07 08:00:00,1374.5,23.562,200.0,0.0,274900.0,0.0,274900.0
1990-11-07 09:00:00,1149.2,21.945,200.0,0.0,229840.0,0.0,229840.0
1990-11-07 10:00:00,2103.8,22.143,200.0,0.0,420760.0,0.0,420760.0
1990-11-07 11:00:00,5932.9,20.812,200.0,0.0,1186580.0,0.0,1186580.0
1990-11-07 12:00:00,1535.3,21.725,200.0,0.0,307060.0,0.0,307060.0
1990-11-07 13:00:00,137.4,22.946,200.0,0.0,27480.0,0.0,27480.0
1990-11-07 14:00:00,323.71,23.815,200.0,0.0,64742.0,0.0,64742.0
1990-11-07 15:00:00,-0.5,26.345,200.0,0.0,-100.0,0.0,-100.0
1990-11-07 16:00:00,-0.5,29.788,200.0,0.0,-100.0,0.0,-100.0
1990-11-07 17:00:00,0.0,30.195000000000004,200.0,0.0,0.0,0.0,0.0
1990-11-07 18:00:00,0.0,29.964,200.0,0.0,0.0,0.0,0.0
1990-11-07 19:00:00,0.0,29.436000000000003,200.0,0.0,0.0,0.0,0.0
1990-11-07 20:00:00,0.0,28.280999999999995,200.0,0.0,0.0,0.0,0.0
1990-11-07 21:00:00,0.0,30.008,200.0,0.0,0.0,0.0,0.0
1990-11-07 22:00:00,0.0,26.686,200.0,0.0,0.0,0.0,0.0
1990-11-07 23:00:00,0.0,25.828000000000003,200.0,0.0,0.0,0.0,0.0
1990-11-08 00:00:00,0.0,23.628,200.0,0.0,0.0,0.0,0.0
1990-11-08 01:00:00,0.0,21.89,200.0,0.0,0.0,0.0,0.0
1990-11-08 02:00:00,0.0,20.02,200.0,0.0,0.0,0.0,0.0
1990-11-08 03:00:00,0.0,18.832,200.0,0.0,0.0,0.0,0.0
1990-11-08 04:00:00,0.0,19.723,200.0,0.0,0.0,0.0,0.0
1990-11-08 05:00:00,0.0,19.327,200.0,0.0,0.0,0.0,0.0
1990-11-08 06:00:00,0.0,19.723,200.0,0.0,0.0,0.0,0.0
1990-11-08 07:00:00,-0.5,17.897000000000002,200.0,0.0,-100.0,0.0,-100.0
1990-11-08 08:00:00,305.83,15.257,200.0,0.0,61166.0,0.0,61166.0
1990-11-08 09:00:00,504.47,13.332,200.0,0.0,100894.0,0.0,100894.0
1990-11-08 10:00:00,746.94,8.932,200.0,0.0,149388.0,0.0,149388.0
1990-11-08 11:00:00,758.85,7.887,200.0,0.0,151770.0,0.0,151770.0
1990-11-08 12:00:00,743.82,7.37,200.0,0.0,148764.0,0.0,148764.0
1990-11-08 13:00:00,501.89,12.496,200.0,0.0,100378.0,0.0,100378.0
1990-11-08 14:00:00,336.41,10.373,200.0,0.0,67282.0,0.0,67282.0
1990-11-08 15:00:00,65.095,9.24,200.0,0.0,13019.0,0.0,13019.0
1990-11-08 16:00:00,-0.5,12.177,200.0,0.0,-100.0,0.0,-100.0
1990-11-08 17:00:00,0.0,14.410000000000002,200.0,0.0,0.0,0.0,0.0
1990-11-08 18:00:00,0.0,14.707,200.0,0.0,0.0,0.0,0.0
1990-11-08 19:00:00,0.0,15.664,200.0,0.0,0.0,0.0,0.0
1990-11-08 20:00:00,0.0,15.268,200.0,0.0,0.0,0.0,0.0
1990-11-08 21:00:00,0.0,15.62,200.0,0.0,0.0,0.0,0.0
1990-11-08 22:00:00,0.0,15.62,200.0,0.0,0.0,0.0,0.0
1990-11-08 23:00:00,0.0,15.07,200.0,0.0,0.0,0.0,0.0
1990-11-09 00:00:00,0.0,12.683,200.0,0.0,0.0,0.0,0.0
1990-11-09 01:00:00,0.0,12.87,200.0,0.0,0.0,0.0,0.0
1990-11-09 02:00:00,0.0,13.926,200.0,0.0,0.0,0.0,0.0
1990-11-09 03:00:00,0.0,13.585,200.0,0.0,0.0,0.0,0.0
1990-11-09 04:00:00,0.0,11.539,200.0,0.0,0.0,0.0,0.0
1990-11-09 05:00:00,0.0,12.287,200.0,0.0,0.0,0.0,0.0
1990-11-09 06:00:00,0.0,14.3,200.0,0.0,0.0,0.0,0.0
1990-11-09 07:00:00,-0.5,12.54,200.0,0.0,-100.0,0.0,-100.0
1990-11-09 08:00:00,436.26,10.714,200.0,0.0,87252.0,0.0,87252.0
1990-11-09 09:00:00,1588.2,9.867,200.0,0.0,317640.0,0.0,317640.0
1990-11-09 10:00:00,3987.4,7.051000000000001,200.0,0.0,797480.0,0.0,797480.0
1990-11-09 11:00:00,2100.7,6.699000000000001,200.0,0.0,420140.0,0.0,420140.0
1990-11-09 12:00:00,978.68,9.174,200.0,0.0,195736.0,0.0,195736.0
1990-11-09 13:00:00,764.46,11.693,200.0,0.0,152892.0,0.0,152892.0
1990-11-09 14:00:00,59.273,11.473,200.0,0.0,11854.6,0.0,11854.6
1990-11-09 15:00:00,-0.5,11.803000000000004,200.0,0.0,-100.0,0.0,-100.0
1990-11-09 16:00:00,-0.5,14.993,200.0,0.0,-100.0,0.0,-100.0
1990-11-09 17:00:00,0.0,19.305000000000003,200.0,0.0,0.0,0.0,0.0
1990-11-09 18:00:00,0.0,22.143,200.0,0.0,0.0,0.0,0.0
1990-11-09 19:00:00,0.0,21.505,200.0,0.0,0.0,0.0,0.0
1990-11-09 20:00:00,0.0,19.921000000000003,200.0,0.0,0.0,0.0,0.0
1990-11-09 21:00:00,0.0,19.074,200.0,0.0,0.0,0.0,0.0
1990-11-09 22:00:00,0.0,20.042,200.0,0.0,0.0,0.0,0.0
1990-11-09 23:00:00,0.0,21.109,200.0,0.0,0.0,0.0,0.0
1990-11-10 00:00:00,0.0,20.735,200.0,0.0,0.0,0.0,0.0
1990-11-10 01:00:00,0.0,19.503,200.0,0.0,0.0,0.0,0.0
1990-11-10 02:00:00,0.0,20.669,200.0,0.0,0.0,0.0,0.0
1990-11-10 03:00:00,0.0,23.573,200.0,0.0,0.0,0.0,0.0
1990-11-10 04:00:00,0.0,23.661,200.0,0.0,0.0,0.0,0.0
1990-11-10 05:00:00,0.0,21.395,200.0,0.0,0.0,0.0,0.0
1990-11-10 06:00:00,0.0,21.307,200.0,0.0,0.0,0.0,0.0
1990-11-10 07:00:00,-0.5,21.758,200.0,0.0,-100.0,0.0,-100.0
1990-11-10 08:00:00,1721.0,24.86,200.0,0.0,344200.0,0.0,344200.0
1990-11-10 09:00:00,3474.4,18.953,200.0,0.0,694880.0,0.0,694880.0
1990-11-10 10:00:00,1111.0,15.026000000000002,200.0,0.0,222200.0,0.0,222200.0
1990-11-10 11:00:00,1147.5,10.978,200.0,0.0,229500.0,0.0,229500.0
1990-11-10 12:00:00,2207.4,11.55,200.0,0.0,441480.0,0.0,441480.0
1990-11-10 13:00:00,634.92,11.33,200.0,0.0,126984.0,0.0,126984.0
1990-11-10 14:00:00,353.02,10.186,200.0,0.0,70604.0,0.0,70604.0
1990-11-10 15:00:00,347.0,11.582999999999998,200.0,0.0,69400.0,0.0,69400.0
1990-11-10 16:00:00,-0.5,17.182,200.0,0.0,-100.0,0.0,-100.0
1990-11-10 17:00:00,0.0,20.867,200.0,0.0,0.0,0.0,0.0
1990-11-10 18:00:00,0.0,17.886,200.0,0.0,0.0,0.0,0.0
1990-11-10 19:00:00,0.0,17.919,200.0,0.0,0.0,0.0,0.0
1990-11-10 20:00:00,0.0,18.359,200.0,0.0,0.0,0.0,0.0
1990-11-10 21:00:00,0.0,18.612,200.0,0.0,0.0,0.0,0.0
1990-11-10 22:00:00,0.0,17.512,200.0,0.0,0.0,0.0,0.0
1990-11-10 23:00:00,0.0,17.27,200.0,0.0,0.0,0.0,0.0
1990-11-11 00:00:00,0.0,13.783,200.0,0.0,0.0,0.0,0.0
1990-11-11 01:00:00,0.0,17.017,200.0,0.0,0.0,0.0,0.0
1990-11-11 02:00:00,0.0,16.302,200.0,0.0,0.0,0.0,0.0
1990-11-11 03:00:00,0.0,13.926,200.0,0.0,0.0,0.0,0.0
1990-11-11 04:00:00,0.0,11.847,200.0,0.0,0.0,0.0,0.0
1990-11-11 05:00:00,0.0,15.466,200.0,0.0,0.0,0.0,0.0
1990-11-11 06:00:00,0.0,19.151,200.0,0.0,0.0,0.0,0.0
1990-11-11 07:00:00,-0.5,18.909,200.0,0.0,-100.0,0.0,-100.0
1990-11-11 08:00:00,1171.3,18.634,200.0,0.0,234260.0,0.0,234260.0
1990-11-11 09:00:00,897.41,17.336,200.0,0.0,179482.0,0.0,179482.0
1990-11-11 10:00:00,1759.5,15.246,200.0,0.0,351900.0,0.0,351900.0
1990-11-11 11:00:00,2562.0,13.123,200.0,0.0,512400.0,0.0,512400.0
1990-11-11 12:00:00,5463.2,11.209,200.0,0.0,1092640.0,0.0,1092640.0
1990-11-11 13:00:00,2097.4,10.703,200.0,0.0,419480.0,0.0,419480.0
1990-11-11 14:00:00,795.8,11.44,200.0,0.0,159160.0,0.0,159160.0
1990-11-11 15:00:00,-0.5,9.911,200.0,0.0,-100.0,0.0,-100.0
1990-11-11 16:00:00,-0.5,11.561,200.0,0.0,-100.0,0.0,-100.0
1990-11-11 17:00:00,0.0,12.54,200.0,0.0,0.0,0.0,0.0
1990-11-11 18:00:00,0.0,15.433,200.0,0.0,0.0,0.0,0.0
1990-11-11 19:00:00,0.0,14.816999999999998,200.0,0.0,0.0,0.0,0.0
1990-11-11 20:00:00,0.0,14.388,200.0,0.0,0.0,0.0,0.0
1990-11-11 21:00:00,0.0,14.245,200.0,0.0,0.0,0.0,0.0
1990-11-11 22:00:00,0.0,11.406999999999998,200.0,0.0,0.0,0.0,0.0
1990-11-11 23:00:00,0.0,8.975999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-12 00:00:00,0.0,9.207,200.0,0.0,0.0,0.0,0.0
1990-11-12 01:00:00,0.0,10.593,200.0,0.0,0.0,0.0,0.0
1990-11-12 02:00:00,0.0,10.945,200.0,0.0,0.0,0.0,0.0
1990-11-12 03:00:00,0.0,8.261000000000001,200.0,0.0,0.0,0.0,0.0
1990-11-12 04:00:00,0.0,7.106000000000001,200.0,0.0,0.0,0.0,0.0
1990-11-12 05:00:00,0.0,7.832,200.0,0.0,0.0,0.0,0.0
1990-11-12 06:00:00,0.0,8.238999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-12 07:00:00,-0.5,9.800999999999998,200.0,0.0,-100.0,0.0,-100.0
1990-11-12 08:00:00,59.885,9.339,200.0,0.0,11977.0,0.0,11977.0
1990-11-12 09:00:00,160.17,6.984999999999999,200.0,0.0,32034.0,0.0,32034.0
1990-11-12 10:00:00,234.41,5.082,200.0,0.0,46882.0,0.0,46882.0
1990-11-12 11:00:00,282.6,3.1680000000000006,200.0,0.0,56520.0,0.0,56520.0
1990-11-12 12:00:00,295.43,2.959,200.0,0.0,59086.0,0.0,59086.0
1990-11-12 13:00:00,209.71,3.267,200.0,0.0,41942.0,0.0,41942.0
1990-11-12 14:00:00,102.57,3.234,200.0,0.0,20514.0,0.0,20514.0
1990-11-12 15:00:00,-0.5,3.289,200.0,0.0,-100.0,0.0,-100.0
1990-11-12 16:00:00,-0.5,3.311,200.0,0.0,-100.0,0.0,-100.0
1990-11-12 17:00:00,0.0,2.904,200.0,0.0,0.0,0.0,0.0
1990-11-12 18:00:00,0.0,3.2999999999999994,200.0,0.0,0.0,0.0,0.0
1990-11-12 19:00:00,0.0,4.213,200.0,0.0,0.0,0.0,0.0
1990-11-12 20:00:00,0.0,5.203,200.0,0.0,0.0,0.0,0.0
1990-11-12 21:00:00,0.0,5.928999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-12 22:00:00,0.0,6.291999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-12 23:00:00,0.0,6.1930000000000005,200.0,0.0,0.0,0.0,0.0
1990-11-13 00:00:00,0.0,6.446000000000001,200.0,0.0,0.0,0.0,0.0
1990-11-13 01:00:00,0.0,8.129,200.0,0.0,0.0,0.0,0.0
1990-11-13 02:00:00,0.0,9.328,200.0,0.0,0.0,0.0,0.0
1990-11-13 03:00:00,0.0,9.262,200.0,0.0,0.0,0.0,0.0
1990-11-13 04:00:00,0.0,12.375,200.0,0.0,0.0,0.0,0.0
1990-11-13 05:00:00,0.0,9.768,200.0,0.0,0.0,0.0,0.0
1990-11-13 06:00:00,0.0,11.242,200.0,0.0,0.0,0.0,0.0
1990-11-13 07:00:00,-0.5,8.481,200.0,0.0,-100.0,0.0,-100.0
1990-11-13 08:00:00,352.08,9.999,200.0,0.0,70416.0,0.0,70416.0
1990-11-13 09:00:00,527.29,9.075,200.0,0.0,105458.0,0.0,105458.0
1990-11-13 10:00:00,729.71,9.251,200.0,0.0,145942.0,0.0,145942.0
1990-11-13 11:00:00,843.7,7.084,200.0,0.0,168740.0,0.0,168740.0
1990-11-13 12:00:00,764.47,4.972,200.0,0.0,152894.0,0.0,152894.0
1990-11-13 13:00:00,594.31,4.4110000000000005,200.0,0.0,118862.0,0.0,118862.0
1990-11-13 14:00:00,337.64,2.981,200.0,0.0,67528.0,0.0,67528.0
1990-11-13 15:00:00,56.259,2.783,200.0,0.0,11251.8,0.0,11251.8
1990-11-13 16:00:00,0.0,4.367,200.0,0.0,0.0,0.0,0.0
1990-11-13 17:00:00,0.0,3.806,200.0,0.0,0.0,0.0,0.0
1990-11-13 18:00:00,0.0,3.432,200.0,0.0,0.0,0.0,0.0
1990-11-13 19:00:00,0.0,3.487,200.0,0.0,0.0,0.0,0.0
1990-11-13 20:00:00,0.0,2.31,200.0,0.0,0.0,0.0,0.0
1990-11-13 21:00:00,0.0,3.157,200.0,0.0,0.0,0.0,0.0
1990-11-13 22:00:00,0.0,7.227,200.0,0.0,0.0,0.0,0.0
1990-11-13 23:00:00,0.0,8.261000000000001,200.0,0.0,0.0,0.0,0.0
1990-11-14 00:00:00,0.0,7.029,200.0,0.0,0.0,0.0,0.0
1990-11-14 01:00:00,0.0,5.544,200.0,0.0,0.0,0.0,0.0
1990-11-14 02:00:00,0.0,6.2700000000000005,200.0,0.0,0.0,0.0,0.0
1990-11-14 03:00:00,0.0,5.61,200.0,0.0,0.0,0.0,0.0
1990-11-14 04:00:00,0.0,4.675,200.0,0.0,0.0,0.0,0.0
1990-11-14 05:00:00,0.0,5.367999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-14 06:00:00,0.0,9.471,200.0,0.0,0.0,0.0,0.0
1990-11-14 07:00:00,-0.5,7.953,200.0,0.0,-100.0,0.0,-100.0
1990-11-14 08:00:00,125.15,6.369,200.0,0.0,25030.0,0.0,25030.0
1990-11-14 09:00:00,273.4,6.072,200.0,0.0,54680.0,0.0,54680.0
1990-11-14 10:00:00,366.7,5.291,200.0,0.0,73340.0,0.0,73340.0
1990-11-14 11:00:00,442.55,4.851,200.0,0.0,88510.0,0.0,88510.0
1990-11-14 12:00:00,407.32,5.346,200.0,0.0,81464.0,0.0,81464.0
1990-11-14 13:00:00,326.56,7.436,200.0,0.0,65312.0,0.0,65312.0
1990-11-14 14:00:00,195.09,6.765,200.0,0.0,39018.0,0.0,39018.0
1990-11-14 15:00:00,-0.5,8.228,200.0,0.0,-100.0,0.0,-100.0
1990-11-14 16:00:00,0.0,9.614,200.0,0.0,0.0,0.0,0.0
1990-11-14 17:00:00,0.0,9.306,200.0,0.0,0.0,0.0,0.0
1990-11-14 18:00:00,0.0,9.053,200.0,0.0,0.0,0.0,0.0
1990-11-14 19:00:00,0.0,10.648,200.0,0.0,0.0,0.0,0.0
1990-11-14 20:00:00,0.0,11.847,200.0,0.0,0.0,0.0,0.0
1990-11-14 21:00:00,0.0,11.693,200.0,0.0,0.0,0.0,0.0
1990-11-14 22:00:00,0.0,9.647,200.0,0.0,0.0,0.0,0.0
1990-11-14 23:00:00,0.0,7.997,200.0,0.0,0.0,0.0,0.0
1990-11-15 00:00:00,0.0,7.931,200.0,0.0,0.0,0.0,0.0
1990-11-15 01:00:00,0.0,6.292000000000001,200.0,0.0,0.0,0.0,0.0
1990-11-15 02:00:00,0.0,6.170999999999999,200.0,0.0,0.0,0.0,0.0
1990-11-15 03:00:00,0.0,7.436,200.0,0.0,0.0,0.0,0.0
1990-11-15 04:00:00,0.0,9.658,200.0,0.0,0.0,0.0,0.0
1990-11-15 05:00:00,0.0,8.844,200.0,0.0,0.0,0.0,0.0
1990-11-15 06:00:00,0.0,9.196,200.0,0.0,0.0,0.0,0.0
1990-11-15 07:00:00,-0.5,10.362,200.0,0.0,-100.0,0.0,-100.0
1990-11-15 08:00:00,80.562,9.251,200.0,0.0,16112.4,0.0,16112.4
1990-11-15 09:00:00,205.26,8.536,200.0,0.0,41052.0,0.0,41052.0
1990-11-15 10:00:00,303.33,6.083000000000001,200.0,0.0,60666.0,0.0,60666.0
1990-11-15 11:00:00,370.44,7.105999999999999,200.0,0.0,74088.0,0.0,74088.0
1990-11-15 12:00:00,353.66,7.150000000000001,200.0,0.0,70732.0,0.0,70732.0
1990-11-15 13:00:00,281.08,7.666999999999999,200.0,0.0,56216.0,0.0,56216.0
1990-11-15 14:00:00,136.77,10.384,200.0,0.0,27354.0,0.0,27354.0
1990-11-15 15:00:00,-0.5,11.693,200.0,0.0,-100.0,0.0,-100.0
1990-11-15 16:00:00,0.0,13.2,200.0,0.0,0.0,0.0,0.0
1990-11-15 17:00:00,0.0,15.961,200.0,0.0,0.0,0.0,0.0
1990-11-15 18:00:00,0.0,18.04,200.0,0.0,0.0,0.0,0.0
1990-11-15 19:00:00,0.0,17.6,200.0,0.0,0.0,0.0,0.0
1990-11-15 20:00:00,0.0,18.491,200.0,0.0,0.0,0.0,0.0
1990-11-15 21:00:00,0.0,19.162,200.0,0.0,0.0,0.0,0.0
1990-11-15 22:00:00,0.0,17.193,200.0,0.0,0.0,0.0,0.0
1990-11-15 23:00:00,0.0,18.128,200.0,0.0,0.0,0.0,0.0
1990-11-16 00:00:00,0.0,18.436,200.0,0.0,0.0,0.0,0.0
1990-11-16 01:00:00,0.0,19.085,200.0,0.0,0.0,0.0,0.0
1990-11-16 02:00:00,0.0,16.049,200.0,0.0,0.0,0.0,0.0
1990-11-16 03:00:00,0.0,17.204,200.0,0.0,0.0,0.0,0.0
1990-11-16 04:00:00,0.0,16.169999999999998,200.0,0.0,0.0,0.0,0.0
1990-11-16 05:00:00,0.0,18.656,200.0,0.0,0.0,0.0,0.0
1990-11-16 06:00:00,0.0,19.36,200.0,0.0,0.0,0.0,0.0
1990-11-16 07:00:00,-0.5,21.197000000000003,200.0,0.0,-100.0,0.0,-100.0
1990-11-16 08:00:00,606.05,18.799000000000003,200.0,0.0,121210.0,0.0,121210.0
1990-11-16 09:00:00,1426.7,18.051,200.0,0.0,285340.0,0.0,285340.0
1990-11-16 10:00:00,1897.2,16.742,200.0,0.0,379440.0,0.0,379440.0
